node,degree
3676,0.012411263284673782
3771,0.0042012945250545575
3838,0.005713994327469104
4657,0.008157797661020103
4742,0.009419061727862547
4909,0.0037292189423358186
4948,0.0020672120430912217
5135,0.0038913529406458423
5228,0.004776470098078372
5247,0.004776470098078372
5272,0.002136468157097797
5459,0.010528956004775034
5794,0.004550319667660023
5982,0.004988605296337266
6027,0.0022154900190226434
6092,0.0027327830616439767
6096,0.0027327830616439767
6110,0.0027327830616439767
6156,0.004977079451662561
6335,0.004398196433262514
6373,0.0026689925025727315
6436,0.007226663875776335
6446,0.007435652180159879
6448,0.006961842052321675
6458,0.007162386251053903
6464,0.007062188256852918
6477,0.007062188256852918
6480,0.006992885037285587
6484,0.007062188256852919
6527,0.012410676717039633
6555,0.0017870854311120067
6593,0.008774533996747224
6814,0.005234906299540588
6835,0.008666234388495866
6843,0.008675588245124242
6948,0.004317132658173884
6992,0.0025927531885830686
7089,0.0036899393227722136
7512,0.0021210014256507178
7514,0.00221980706150313
7552,0.006166809668123186
7746,0.005680438193531321
7750,0.006920333194680932
7753,0.009834160322918728
7754,0.0029479429407364074
7758,0.0033494074076915498
7759,0.003349533897769559
7761,0.003250821400420001
7763,0.005570838618517633
7764,0.002807459615091484
7765,0.0023057686486636026
7766,0.0071689271955032935
7772,0.004089243252630492
7774,0.015447136734596342
7781,0.004136299824391195
7788,0.004050562936546489
7789,0.0048502906783563365
8010,0.006564661232786989
8096,0.0033035674213281415
8242,0.004221758094987845
8261,0.0035739564502933166
8283,0.010297807308021684
8289,0.0034240043333387863
8425,0.006986750539172022
8804,0.00395384660940612
8837,0.005448264896574951
9034,0.0016995262167707292
9180,0.007325157496871485
9183,0.006472592091700348
9215,0.005497641178239799
9278,0.00411477295419371
9337,0.0006630847647714713
9466,0.00481002085349711
9755,0.0036045686329589967
9772,0.004700934636769498
9812,0.002041169425286567
9890,0.0037477076749965364
10171,0.006395572939227263
10207,0.007888066241255032
10331,0.004191312770887712
10360,0.004415124849606803
10418,0.01543887075556866
10419,0.0031777307953726286
10587,0.00605886857674754
10591,0.004537322400391314
10593,0.005298504076578982
10600,0.006017706662150989
10611,0.004957917695726911
10612,0.00605886857674754
10613,0.008802761627390299
10615,0.005637720945546967
10616,0.00660504485047236
10620,0.00664582583663555
10622,0.004537322400391314
10623,0.00605886857674754
10625,0.0060884647618842545
10627,0.004635972743933616
10628,0.008802761627390299
10632,0.00664582583663555
10693,0.006372010258526046
10789,0.0018879355267326903
10869,0.006230827735487449
1240,0.0027691710597809952
2333,0.0014220231122810104
3403,0.010933079770215043
3406,0.010933079770215043
3414,0.010933079770215043
3421,0.010933079770215043
3425,0.010933079770215043
3445,0.010933079770215043
3583,0.0011114983891906533
3588,0.001048131746331166
5304,0.0025334526626589015
5807,0.002260296345580586
5905,0.005061657835918208
6126,0.0013273391976581844
10127,0.002225126655776279
59,0.000903080474585782
68,0.000903080474585782
361,0.004396721178166943
477,0.0046542870845420695
1389,0.006725917560512
1401,0.004819194960752089
3697,0.004806555548780428
5836,0.01287206603084885
6133,0.0012568031051118397
6711,0.00165433596106221
6729,0.001769363921704146
6742,0.003067265750787341
6794,0.001227653804513647
6795,0.002408858785940668
6810,0.003291573877652094
7296,0.003061984683528335
7587,0.008349574186267236
7809,0.00237148367569734
7992,0.005601692853589698
8235,0.012877948966898298
8621,0.009759683831964116
9559,0.0014386192029229427
10210,0.0017058405960277815
10368,0.006997352419091603
10769,0.003422062087174187
180,0.0054194718048282435
279,0.005312101087530294
470,0.008611466606524093
492,0.016425246573299995
669,0.010906491212081454
968,0.0023341101568558616
1066,0.007101803903793422
1338,0.0033176513953032502
1433,0.005753162530788473
1558,0.005224089974386928
1747,0.011759927417190874
1898,0.02280592993866427
1916,0.008443155108258726
2038,0.003623188611634095
2265,0.005216479750941811
2279,0.0035702413243301123
2319,0.0034996808807415836
2412,0.0031230090321580474
2516,0.0063185692801467595
2796,0.003863306775012946
2954,0.0029938538266250456
2956,0.004772779242747527
2957,0.0030866656439153158
2959,0.007139796413813856
2970,0.011652373411928417
2971,0.006061005458963381
2973,0.003056417935266872
2975,0.0047191389838261094
2976,0.00481761486565811
2982,0.0022662853431955282
2988,0.0032179464373200814
2990,0.010663117044624715
2991,0.00282902731666627
2992,0.0038121891754384946
2998,0.0032995056551203346
3000,0.009678325578765178
3023,0.0056947616137133185
3196,0.003168395848689367
3236,0.008639754490268109
3772,0.004301164101732064
4063,0.004106914279389875
4295,0.005120803765521312
5301,0.004422803100390329
5515,0.003716802928202133
6137,0.0034562979445723493
6258,0.005334329078433351
6452,0.0034132699901945223
6493,0.003153619002049652
6790,0.0014837151421319562
7078,0.003867046319133828
7332,0.0043791353101108885
7413,0.0030283907083320256
7415,0.0030283907083320256
7426,0.0030283907083320256
7438,0.0030283907083320256
7480,0.007466344420047364
7881,0.003138995168794685
7950,0.007322457149287323
8284,0.00440368723281698
8459,0.005442857011144593
8778,0.012712201062579686
9151,0.006298083016810864
9203,0.005451393894080314
9247,0.0038746284426327163
9502,0.008030876718084121
9533,0.006544022512332847
9600,0.0023017059233624896
9934,0.02358772793713023
10075,0.00282902731666627
10107,0.00282902731666627
10159,0.0026354939537100515
10186,0.003470454413309442
10236,0.0038563670359530837
10237,0.006060044288686445
10321,0.0030382398219449993
10396,0.006742733839968685
10544,0.00519799907103928
138,0.004553328496251779
335,0.0037515850253527694
452,0.010794703327949545
482,0.00447829168271481
679,0.004001275797927752
782,0.020842801351028166
932,0.005634333388421829
1008,0.016536651777586207
1067,0.003329969432268142
1113,0.007605542936857378
1217,0.005280666115872567
1264,0.006701373915698473
1270,0.0018690052140455206
1354,0.0028902210486916034
1531,0.00563987391246847
1599,0.00428550169192651
1632,0.013730938980060985
1731,0.011238895226487673
2012,0.00809475959588916
2161,0.0016260682490749992
2455,0.005003102150018791
2624,0.006631276373608609
2702,0.0014198569873987703
2732,0.0021697781116459193
2777,0.020689813772120678
2780,0.003815232684306667
2905,0.010620148896601175
2955,0.0045237049460817675
3084,0.003940082962111641
3107,0.004285734559084204
3514,0.003806874788914303
3549,0.003806874788914303
3554,0.002083012869868477
3666,0.0018056951039525184
4116,0.0049059172611904366
4206,0.004357957814513895
4214,0.005382441504492302
4326,0.003900140013260233
4327,0.0072751262852669306
4403,0.006090170194607798
4709,0.0010917637138446467
5067,0.0034674166402008664
5281,0.0032995960435471413
5299,0.0030117474611815495
5426,0.012427715422117458
5444,0.003948639331031444
5519,0.0007169739646084015
5789,0.0019464841926493202
5923,0.01207313678869473
6445,0.0018293316418464243
6505,0.0016855450836094326
6602,0.028118296303407394
6603,0.0027271643410301323
6769,0.0025309874956210027
6862,0.008595543405520885
7019,0.004464478448788778
7138,0.004372803093069156
7251,0.009682604686345547
7342,0.007412027972207298
7367,0.004049064781806507
7654,0.005093084562253987
7680,0.0013133097384264247
8219,0.00624377606457223
8259,0.005889228520452467
8505,0.008914450133235356
8698,0.007347635186358657
8702,0.007347635186358657
8706,0.007347635186358657
8714,0.007347635186358657
8727,0.007347635186358657
8735,0.007347635186358657
8739,0.007347635186358657
8784,0.0014288414365423879
8896,0.007367755153922332
9093,0.008638602795603027
9142,0.006115347792889764
9146,0.006527992654604687
9156,0.009258669649863797
9169,0.006425035539179107
9171,0.006425035539179107
9173,0.006425035539179107
9174,0.006425035539179107
9179,0.006115347792889764
9187,0.009843604962638084
9191,0.006425035539179107
9267,0.005990696325329385
9280,0.004282231270766604
9782,0.003993873408289305
10177,0.010303721768758075
10302,0.003988967091522002
10338,0.005037853994023623
10409,0.006754903408268182
10535,0.004247047423571072
10665,0.00479651183192757
10785,0.011345260118077388
10866,0.010876906807110292
7383,0.0034703366869553763
1720,0.004409687578733669
3523,0.008932417817796488
4272,0.0019069041656989301
4712,0.004039079685619452
4798,0.0013101759150219564
5050,0.0009175496643734394
6325,0.0041984324775339085
7691,0.010259616285082243
8841,0.0021476529846181226
9590,0.003054349224978721
10175,0.0034412884364651117
10667,0.0020006642519543134
184,0.007343657207338597
258,0.0020308125773572483
354,0.007149092432015692
410,0.0046333165237532736
438,0.00963974980040352
754,0.004469001506336877
878,0.0009156067131986924
931,0.0052755017712457185
958,0.004391538449626645
960,0.011896258039011506
974,0.004980936640173706
990,0.002550677878063506
1026,0.012704972069165398
1069,0.014356451558681938
1154,0.01368836698483868
1191,8.502754501567732e-05
1375,0.009265319990641244
1455,0.008197745353685856
1493,0.008007152929453337
1637,0.01034289210655392
1762,0.022887506119136584
2235,0.0091133332735646
2519,0.0020506629810765234
2679,0.019777367861192257
3074,0.009261596993545838
3079,0.002367477107745882
3365,0.005064149794954532
3408,0.005781428156177019
3521,0.005304650871485884
3597,0.00543065204725127
3656,0.005767552107043001
3674,0.006927562206481299
3704,0.0029555545816633247
3719,0.0027747222517557086
3738,0.0029329572675406146
3832,0.006159276258476917
4199,0.0039038665047686333
4239,0.00930767861371269
4252,0.008897938484578819
4455,0.012551220160317988
4762,0.003955755482178472
5117,0.004839326792437266
5162,0.0036316979016201107
5273,0.006289922683966571
5443,0.009632887447448057
5881,0.0012675419988947788
5902,0.0054491357397406645
6619,0.017437208886584808
6643,0.00348352936348931
6723,0.006235373615692485
6910,0.004717065504667524
6955,0.00330311796273456
7018,0.008535852087423565
7095,0.0021920793507167863
7278,0.0074590294138987415
7326,0.001733060129942871
7369,0.0042283313888307646
7391,0.007368131556807152
7628,0.013025000878296457
7958,0.003490298046091717
8217,0.010739876515920526
8234,0.011155377540080695
8364,0.0033627800159744484
8559,0.002286172652084081
8615,0.0021001645627266156
8625,0.0014729185199018218
8791,0.01976557632075387
8812,0.012503291952184062
9058,0.0041153389208674765
9237,0.011754135712402343
9269,0.009070726345665714
9313,0.002643063380324725
9355,0.010491616199179729
9810,0.008240465793369877
10244,0.00047981872837041923
10314,0.002361682258251947
10325,0.013982756183496193
10336,0.0025212357707330322
10596,0.005836067647929555
10705,0.011766963000759832
10790,0.002561779420797709
10798,0.004845331719031544
10800,0.002805836576880392
10815,0.0026903189824678277
10821,0.0025617794207977098
10825,0.002704112767246556
10832,0.0023271197180413706
10834,0.0025617794207977098
551,0.003912237111447303
1823,0.009434404364342527
1824,0.008819003816908162
1827,0.001839283540490186
1831,0.028834133426273376
1834,0.0019953102676090197
1835,0.0031374592531349483
1837,0.0015801652215479986
1840,0.0013234517395575105
1841,0.028476718400071287
1847,0.0015626151215793228
1852,0.0019409861964884577
1857,0.004085279786962405
1860,0.003207361104037656
1863,0.0016859870412648055
1864,0.003307464008347345
1865,0.016118061312193455
1866,0.005264499199876658
2535,0.0006323066097711175
2670,0.006501990959179387
3068,0.0028664034080192317
3165,0.004799109269841468
3249,0.0015891177068533082
3337,0.009248473210005846
3367,0.003527715433994115
3721,0.005575952396814881
3758,0.00836012426211238
4803,0.002261880039350795
4870,0.0072347755901589796
5552,0.001011942365119679
6506,0.0035073988893831133
6626,0.002169217772501361
7125,0.011999453348661903
7348,0.004563614969777416
7354,0.001827631696274197
8039,0.0035835875710320854
8045,0.004064950448710106
8775,0.001667579248845673
9206,0.005472756097757924
9640,0.0019031032707655076
9985,0.0021605070931320874
10439,0.006783613263002657
10467,0.004961369458041131
173,0.009779476053896799
185,0.005823695675966656
1332,0.01474674273648645
2410,0.010248861621014764
2425,0.006106036622091017
2435,0.011110898402397566
2744,0.0046781375562249
3136,0.0028817616846042245
3347,0.00662189386210111
3572,0.0024923842838985555
3730,0.005684226429520678
3785,0.0017194866257725146
4737,0.005089667988195534
4754,0.004039860859284776
4896,0.007608085691525231
5060,0.00951911151062559
5230,0.0036485089668331565
5264,0.008638307748075455
5430,0.0055889693312078
5675,0.009012682834569621
7144,0.010211066187865651
8386,0.014734629089838814
8390,0.005338665585849741
8733,0.005249224409132338
8762,0.003804306595190718
9417,0.005645152053314128
9712,0.0034109807320362156
9829,0.0025469321438566614
174,0.0020848116245884654
175,0.013813948982188153
178,0.002007849713940961
260,0.018862584574140417
309,0.01705288237163642
328,0.019244154712965974
655,0.006157060586406418
681,0.010143645182576705
744,0.019519062486323922
794,0.0025927399556582866
809,0.017812020992165105
923,0.0028505610053742177
944,0.01615820521882977
1051,0.016225616932654483
1139,0.01524089014226279
1142,0.0029879443179680505
1153,0.0029879443179680505
1170,0.016030983825256723
1174,0.00849594078508493
1203,0.01640759017259324
1214,0.0151953275679844
1223,0.006335302185463009
1238,0.02088918408768981
1347,0.012672635272582127
1348,0.017183575571485265
1374,0.021005288390542647
1559,0.019894027061068055
1613,0.019516140667975992
1767,0.010639711561541107
2049,0.004280132936505493
2057,0.004280132936505493
2078,0.00397465111464232
2089,0.007151608546861882
2097,0.006651988617327147
2254,0.019418263250069186
2318,0.02189216104640711
2329,0.0019112693055889243
2382,0.0028590653530618268
2386,0.014710373447128257
2391,0.024089126493260143
2457,0.00341495103518808
2498,0.01947718256586799
2629,0.0030323594730838387
2658,0.010677159280004912
2706,0.019997423650024316
2743,0.01696951839008776
2811,0.012452047383973078
2907,0.004762358331795028
3013,0.0027731924145101244
3047,0.0038041664699525342
3061,0.008664686544555142
3066,0.002360514397036479
3085,0.008463684317505554
3092,0.0036114769440081774
3102,0.002217195186073914
3117,0.004277438695716925
3170,0.02611411306066513
3338,0.015669968336872193
3345,0.0037795959025783564
3401,0.005390706671129976
3478,0.01265444000652985
3490,0.0037239618485129028
3493,0.018776915459881655
3575,0.004256144909468663
3610,0.0023627084595793596
3619,0.01776028316152424
3658,0.017117856668488352
3664,0.027765971016098876
3667,0.014837839283291418
3708,0.01621166946250798
3766,0.003599874297209571
3820,0.014133433419106566
3835,0.015719349352533624
3924,0.0034185996010169645
3954,0.005289449824397215
3969,0.012956518546429525
3993,0.00673887023552487
4061,0.0037610367756395918
4131,0.025725021213856808
4336,0.018472179115489706
4407,0.005363914017466062
4445,0.0091419584193859
4450,0.013602389141707064
4458,0.0028863547624023776
4875,0.008058854203611491
4882,0.003673747594755292
4888,0.0072055446462079235
4897,0.0058481966577613835
4910,0.01594005161321606
4978,0.006062635709550873
4979,0.016220597296730616
5072,0.005127517233500876
5203,0.004345636197894503
5231,0.019755323496359455
5308,0.019286264780453904
5411,0.004209023916074716
5413,0.00335421030991116
5417,0.005059535078201046
5420,0.005574579721376766
5425,0.003027546164131645
5445,0.005574579721376766
5446,0.003498280790840149
5448,0.004197239250485978
5449,0.006171363345241114
5452,0.017682578517313075
5460,0.003671398743838959
5509,0.002576639490104368
5529,0.015403503673422865
5531,0.013252163491772474
5685,0.004963755540254428
5889,0.003989491344902654
5913,0.014910400421749409
5943,0.020520965741417214
5958,0.01462667831886412
6138,0.002264379327376539
6152,0.002572958877092114
6174,0.002264379327376539
6183,0.002264379327376539
6203,0.01292719026492632
6240,0.003704846283515673
6241,0.0036811286813365424
6247,0.0035651274260780725
6254,0.003704846283515673
6277,0.003704846283515673
6281,0.003704846283515673
6282,0.01675880134653666
6338,0.004062528252804601
6376,0.007702973535314029
6404,0.003198880000413447
6441,0.005684783775336465
6449,0.017257070426583778
6463,0.014365978568798843
6518,0.005763314636724506
6594,0.015578141314486803
6605,0.004508419756521137
6622,0.025849565884203222
6712,0.01663003411858055
6714,0.020005483552906426
6738,0.016460134461581045
6893,0.01525461272072288
6925,0.024836661175379783
7164,0.019097496331392082
7201,0.015060673047160791
7344,0.005213464827991318
7393,0.0030846452629946838
7444,0.02124766270306991
7457,0.017320220757405597
7576,0.018824001692412044
7611,0.016833372005466668
7653,0.010890058334638401
7662,0.022443399008036737
7687,0.006828934667414488
7696,0.02163312539066027
7913,0.005434398431065109
7984,0.0009723750009743641
8121,0.00770504018971664
8271,0.026635761372272193
8393,0.05160248952625976
8394,0.05160248952625976
8397,0.05160248952625976
8400,0.05160248952625976
8401,0.05160248952625976
8402,0.05160248952625976
8404,0.05160248952625976
8405,0.05160248952625976
8409,0.05160248952625976
8410,0.05160248952625976
8411,0.05160248952625976
8412,0.05160248952625976
8416,0.05160248952625976
8418,0.05160248952625976
8419,0.05160248952625976
8422,0.05160248952625976
8423,0.05160248952625976
8428,0.05160248952625976
8429,0.05160248952625976
8431,0.05160248952625976
8432,0.05160248952625976
8433,0.05160248952625976
8435,0.05160248952625976
8441,0.05160248952625976
8450,0.0037938519412539606
8557,0.0160357628381874
8561,0.0033417490364001544
8696,0.016981465932783518
8742,0.002889604115114141
8800,0.017556145278685587
9023,0.01813457459254698
9259,0.0020886316306607663
9263,0.003341603589762546
9484,0.01573900007409796
9553,0.011485610569665034
9769,0.01290505948876107
9888,0.017130462791236985
9912,0.02065228585618106
9920,0.030487523433779817
9974,0.005902748555454089
10057,0.002836170451373665
10198,0.0037668370004624247
10296,0.0021689376599022974
10361,0.009567780982986343
10371,0.007118556774263065
10378,0.015971249057203415
10395,0.019701043731616803
10739,0.004024542116206414
10823,0.02280841651394063
589,0.0029870753457203686
2081,0.0026440174097447974
2774,0.007186876472816968
2786,0.005244425758149673
2832,0.0015777608893362527
3334,0.005940987092180249
3465,0.005898086475934526
3477,0.004624249695171125
4713,0.004354838894462292
4747,0.007196144062171174
6278,0.004017788220980447
6903,0.004008729483895348
7852,0.0032259254013460733
7865,0.0031859495293657487
7869,0.0034094016388986643
7874,0.0029727834219744494
7880,0.006040645348515668
7887,0.002857087491340983
7888,0.0031492401092319566
8291,0.008064203873039574
9698,0.004339115618830056
9741,0.006872539528003393
10009,0.005327362228023068
10795,0.0030309162320977415
479,0.01293025693973278
614,0.008817410282372982
657,0.005005046799620401
1360,0.005405363968193011
1555,0.007615877600867935
1594,0.005448481526225124
1625,0.007046573754331516
1643,0.008761391674154441
1657,0.007159729999646103
2364,0.006413256991108821
3100,0.002717075144475966
3735,0.010247266505448348
3895,0.006001341003038937
3952,0.011007123374119649
3955,0.011007123374119649
3956,0.011007123374119649
3958,0.009837033340395547
3960,0.011007123374119649
3962,0.011007123374119649
3967,0.011075938787613178
3968,0.011007123374119649
3977,0.011007123374119649
3982,0.011007123374119649
3983,0.011007123374119649
3992,0.011007123374119649
4704,0.0016886379064295388
4706,0.0016886379064295388
4924,0.0074497197921646425
4934,0.00684571445160306
5085,0.004141239340350684
5492,0.003458577853872662
5539,0.0030220719822241456
5674,0.005130593975028546
5981,0.006223260603405053
6331,0.0018369636347984255
6586,0.003940042034264897
6898,0.0074567610780745105
8212,0.005081646231189788
8693,0.004038906323852062
8998,0.0035034046992522055
9344,0.005526783988664779
9432,0.003260837690814785
10829,0.004168898430509201
412,0.0014192586553136227
1579,0.008415132738776629
1966,0.00841270790174612
2292,0.006109579870408885
2479,0.004321287502068009
2787,0.005549370322841722
4250,0.0033142642136623174
4251,0.0033142642136623174
4261,0.0033142642136623174
4281,0.0033142642136623174
599,0.0009118621395849922
600,0.0009952726150566343
604,0.0008059817875426902
607,0.0025279615079603873
611,0.0006947544183987083
613,0.0033116243892522814
619,0.0032554233129831814
625,0.001713668564993612
628,0.00088503457017119
630,0.0009952726150566343
636,0.005060914638245027
642,0.0010488594870457814
805,0.0031107952952530668
823,0.004179391793059016
1328,0.0054970508080396056
1921,0.008800604274711745
2506,0.00044386599324267804
2528,0.0004832052763510527
3319,0.002331667527009241
3718,0.003959011410757607
3722,0.003896665335709282
3742,0.0041391095976698045
3747,0.004099017131927335
5088,0.0015373313580891222
5795,0.00222396622099024
5803,0.00222396622099024
6243,0.00671322979522473
6244,0.00671322979522473
6245,0.00671322979522473
6246,0.00671322979522473
6248,0.00671322979522473
6253,0.00671322979522473
6255,0.00671322979522473
6256,0.00671322979522473
6259,0.00671322979522473
6261,0.00671322979522473
6262,0.00671322979522473
6265,0.00671322979522473
6267,0.00671322979522473
6272,0.00671322979522473
6274,0.00671322979522473
6276,0.00671322979522473
6283,0.00671322979522473
6907,0.00415426274139293
6978,0.0033442140072529464
7980,0.00444832758179114
8251,0.006086886841039463
8613,0.004537456616090147
8963,0.0027380810562858755
9911,0.0029661380799743254
10017,0.0020149906289894833
10044,0.00256708651426633
474,0.00430167735796854
674,0.0018375602283247805
1219,0.0006416663573060862
1252,0.0021644527228091804
1519,0.007719212230928526
1547,0.010730975532126152
1897,0.00532669948293561
3636,0.002396269938962698
5106,0.006328057204614875
6230,0.001284059933733637
6392,0.00190919975221118
6405,0.0036527932580781163
6929,0.00440687279898923
7122,0.0014833532743808685
7453,0.0030605113919228285
8276,0.001898004430456269
8388,0.0045533408795875
8720,0.0020438299841373346
10050,0.0014186837748501784
10540,0.0021840633369303486
10551,0.0023776532411467466
10561,0.0023776532411467466
1145,0.0011788328774045306
1175,0.0014084813922864829
1595,0.003818562312942342
1724,0.008484427669501476
2389,0.005697625127471089
2635,0.0012710347356735263
4472,0.007943848362815949
5907,0.006942566199314215
6870,0.005310984648724041
7733,0.002036628488867818
8109,0.0008978718216517203
8655,0.007661250999161424
10426,0.005686521187163648
10644,0.00522039829716382
10684,0.004811967857891284
3761,0.004973133200798346
5972,0.0009309717010689204
6537,0.0002963395167709156
6548,0.0002963395167709156
6566,0.0002963395167709156
6571,0.0003683206339858836
6582,0.0003683206339858836
7737,0.0038406879096639156
10031,0.00044597453107457415
791,0.002240056471580759
982,0.0051601709914055405
1149,0.005864092993108382
1636,0.005609187435332159
1679,0.012929163726271814
1752,0.009869014804625001
1968,0.009869014804625001
2370,0.002063582445519396
2768,0.011561543296995835
4488,0.00491089560256507
5013,0.0016108436834137325
5524,0.005042831993092624
6087,0.004722472286801076
6090,0.004722472286801076
6097,0.004722472286801076
6111,0.004722472286801076
6118,0.004722472286801076
6132,0.004722472286801076
6637,0.009148726792455248
7021,0.0025422196647248555
7025,0.0011626577821617018
8009,0.006640870057139978
8013,0.0012375428535185168
8315,0.0037587381541855703
8704,0.003008159135523644
8902,0.002060035926996818
8912,0.002060035926996818
8924,0.002060035926996818
8989,0.0037154471238951357
9602,0.00165938055446243
9645,0.00231534066103063
10258,0.00503186861549036
195,0.0028392170065245233
558,0.005588910667100099
753,0.002722916063476708
1094,0.0013647632435013772
1189,0.004194976361287582
1365,0.004022303414979777
3171,0.0033070250014773524
3819,0.0020537371726477237
4150,0.004254072327861817
4995,0.009423057352910385
5840,0.0012316197667538618
5858,0.0012284202799075713
6852,0.004468342223342927
8673,0.0012886958582765025
9308,0.009776433138298528
10163,0.0034106177356645288
10702,0.0019744324513821534
10704,0.006548246844458321
10833,0.0022235491106419106
845,0.002346129344690989
2160,0.004917924327368027
2296,0.0021270840720514954
3689,0.009180467552632257
5662,0.0026792444854026373
5699,0.0026792444854026373
5710,0.0026792444854026373
7317,0.003321028429615134
10005,0.00017636190163327218
892,0.000837494010751037
3370,0.0011953684681777395
3648,0.0027025754511261144
5900,0.004141492301586743
6167,0.001893264486711189
7358,0.0029679104296630246
7915,0.004120704481667496
8457,0.003839861940356449
8969,0.0025291487934147798
10710,0.003762528415866607
315,0.0072261408455428135
894,0.007207274414956555
1212,0.004706728966550973
1305,0.004666564296347383
1382,0.012482306295559156
1538,0.008576376369240843
1663,0.009652129522106537
1972,0.015448712698976925
2035,0.004981557055084991
2117,0.005065863125632175
2136,0.0011938183047355223
2298,0.009060800206932158
2317,0.005129038590092934
2419,0.0012270118223558007
2727,0.004957725138704554
2817,0.007025400925088329
3182,0.0043531914458356715
3485,0.014649850458519562
3877,0.009272708126995488
4719,0.005863133600453306
4738,0.01000127033044778
4988,0.0012526351216654212
5165,0.006237945002562111
5525,0.006134326580239181
6104,0.015409625136749686
6384,0.0046634062397937805
7283,0.006957462219647238
7311,0.008750702391195585
7320,0.00667065834345182
7481,0.005650086747276199
8993,0.005499861864425676
8999,0.012289955851461063
9208,0.0109916821887956
9371,0.0062212204078417365
9909,0.006522998612735055
10038,0.006618240447063671
10268,0.009624059880864717
10558,0.006155556293194567
10818,0.00525532746368304
246,0.00855206251082478
842,0.002165082453222942
867,0.0020713092376325446
876,0.0020713092376325446
979,0.008476835760100254
1106,0.008866175888089096
1109,0.009025030553417194
1363,0.008429981020490826
1737,0.011705993917796455
1753,0.01641832151249418
1955,0.015134196162602774
2070,0.0072869129543705015
2123,0.007800620774043135
2244,0.007821406381528066
2362,0.010232106480066703
2684,0.002201322919160663
2767,0.005272025111176876
2792,0.005924183614393103
2917,0.009588253439800742
2948,0.008363841310850594
3060,0.007834205959087646
3080,0.00905918065276547
3161,0.008576399245104688
3322,0.0019764453097887743
3329,0.0019764453097887743
3339,0.0019764453097887743
3346,0.010255475840656138
3369,0.014378684320263369
3460,0.009767109443498867
3560,0.009653570424219812
3609,0.0009575688512115229
3635,0.0007739367509254933
3642,0.008281935375178778
3662,0.00959082722511175
3904,0.010071814699207572
4426,0.016573957047003433
4700,0.00864003820769419
4748,0.0016046492899857525
4785,0.00779021763648451
4931,0.006625103532325081
4952,0.006625103532325081
4981,0.007397087928505861
5001,0.008991993673338415
5141,0.009616145149831033
5177,0.0073313148568948435
5480,0.010080613425909045
5934,0.008779182598601859
6093,0.01033829070132676
6597,0.009850079542133627
6664,0.009783114572108703
6693,0.006405826505612462
6706,0.009669693932229901
6722,0.009669693932229901
6879,0.011806007590783499
6880,0.008749547090171709
6919,0.002358732982720481
6996,0.007177461895771893
6999,0.006161510064753583
7031,0.006161510064753583
7118,0.010012148849803592
7299,0.002526130160421184
7350,0.006293305399699217
7456,0.008713499521952345
8057,0.007841428571224806
8069,0.011426827754021877
8129,0.008104886273355403
8137,0.009789782858437403
8225,0.013225818356524121
8252,0.008056354367365287
8318,0.008769322770438777
8440,0.005146043054826975
8585,0.01064067281744399
9195,0.009852725323106592
9317,0.009937536946642933
9436,0.012128269628416118
9759,0.010954966985903427
9953,0.009928395686605893
9979,0.013827419338594054
10117,0.001466340586399318
10290,0.010338206492245143
10366,0.00231403688539208
10677,0.0060904286657037865
1893,0.014651351704001345
1983,0.003598839371290384
1989,0.004773396397668683
1990,0.003982429643574388
1992,0.007165345475685253
2007,0.004220661207505035
2176,0.003579080718195381
2207,0.004056539226992361
2836,0.0008372585715498759
4699,0.0012866854605777232
4710,0.004589676197596622
4879,0.0030302893225780717
6341,0.0007366819955334638
6756,0.0015928607178654034
6828,0.0034660184736756885
6915,0.006782789910899645
6926,0.0031527750336195213
7474,0.0016017734261519802
7818,0.0012859971963163686
7821,0.0012859971963163686
7826,0.001225897628106696
7830,0.0012859971963163686
7832,0.0012859971963163686
8367,0.00467136454243781
8371,0.008129457872216713
8760,0.0062540163635008
10049,0.0029756397401298454
10455,0.0061661374285781586
10473,0.009019850370955642
10481,0.006013431609949767
10483,0.0058307077208330105
151,0.00038370813608476235
156,0.00038370813608476235
164,0.00038370813608476235
165,0.00038370813608476235
168,0.00038370813608476235
171,0.00038370813608476235
172,0.00038370813608476235
981,0.0028770363919358964
2102,0.001037426450599265
2437,0.0012343507830742768
2698,0.002102855731532333
4078,0.0026357740558133245
6781,0.0011176578582948189
6943,0.004144159398729937
7381,0.0024300981517438557
8241,0.0017757427477584735
8757,0.0018582794821018086
10029,0.0006262578945267933
10564,0.0013319021126323998
2267,0.006154841976912314
237,0.011334301389764408
475,0.004932959357709177
612,0.012426609765732342
1020,0.010259347426119864
1035,0.0029600535854793653
1284,0.004192600783790313
1297,0.01152436467817695
1543,0.007858036993836345
1942,0.020420763145197928
2050,0.010151326407364986
2056,0.012773580417136107
2183,0.008003108697704459
2256,0.0053089366549924025
2336,0.008490928278565088
2340,0.006993692112036123
2420,0.012247714816603871
2464,0.010709511908084467
2520,0.004546193108484465
2794,0.013216871611448949
3195,0.005095406638035406
3282,0.01582774887433887
3466,0.01037540636201818
3495,0.0028424502731984064
3640,0.004704946242752419
3764,0.011993069027500653
4153,0.012783874203919129
4158,0.013061967681436956
4175,0.009939582031915807
4191,0.006787031475064201
4416,0.011866770558703782
4430,0.0053475911310761695
4619,0.00510511261358273
4631,0.004022396426991997
4637,0.0053590375237789695
4753,0.01128563502305298
4893,0.0126752451023972
4905,0.005882684125493765
