,node,degree,class,class_degree,score
5194,828,0.001202481915040412,0,24,-23.99879751808496
5122,8490,0.0011184008826166318,0,24,-23.998881599117382
3046,7680,0.001084456007804545,0,24,-23.998915543992194
5325,8751,0.0010334937671811824,0,24,-23.99896650623282
4891,312,0.0009512015971513783,0,24,-23.99904879840285
4447,8507,0.0009077796714885625,0,24,-23.99909222032851
4445,8503,0.0009010872717553832,0,24,-23.999098912728243
4446,8506,0.0009010872717553832,0,24,-23.999098912728243
4448,8513,0.0009010872717553832,0,24,-23.999098912728243
4451,8531,0.0009010872717553832,0,24,-23.999098912728243
4709,2656,0.0008139320762471228,0,24,-23.999186067923752
4334,5555,0.0007737126056565431,0,24,-23.999226287394343
5477,1031,0.0006598760691811972,0,24,-23.999340123930818
5021,3754,0.00047373429901889825,0,24,-23.999526265700982
5197,469,0.0004705879850342149,0,24,-23.999529412014965
4887,297,0.00042279288598182216,0,24,-23.99957720711402
5427,6900,0.0031591037159465897,0,25,-24.996840896284052
2785,546,0.00313167980141894,0,25,-24.99686832019858
5056,9485,0.0026131790184150063,0,25,-24.997386820981585
4839,10157,0.0021998537387426602,0,25,-24.99780014626126
1628,9660,0.001925658761219429,0,25,-24.99807434123878
5460,8430,0.0017095979400623305,0,25,-24.998290402059936
4778,2844,0.0012847874818234537,0,25,-24.998715212518178
4976,5545,0.0011641866242797566,0,25,-24.99883581337572
4620,939,0.0011275318099218095,0,25,-24.99887246819008
4157,9664,0.0011263396492065644,0,25,-24.998873660350792
5618,2937,0.0011196508139399044,0,25,-24.99888034918606
2182,25,0.0010358531722472213,0,25,-24.998964146827753
4729,10698,0.0010250985878998665,0,25,-24.9989749014121
5621,5183,0.0009696329672325998,0,25,-24.999030367032766
4444,8502,0.0009434714919204209,0,25,-24.99905652850808
5320,3565,0.0008801149242141429,0,25,-24.999119885075785
5583,8591,0.0008740190298339016,0,25,-24.999125980970167
3905,8839,0.0008515880562603833,0,25,-24.99914841194374
5486,1098,0.000819726981843481,0,25,-24.99918027301816
5397,7010,0.0007835694074624966,0,25,-24.999216430592536
5589,2446,0.0007487686295747296,0,25,-24.999251231370426
4079,6561,0.0006371560916108386,0,25,-24.99936284390839
4422,1303,0.0006190343304793429,0,25,-24.99938096566952
5022,3763,0.0006183137166877296,0,25,-24.99938168628331
4350,3433,0.003402386439621275,0,26,-25.99659761356038
5263,1577,0.0027670562388221027,0,26,-25.997232943761176
3529,8969,0.002331702674560855,0,26,-25.99766829732544
2278,624,0.0021882075998691064,0,26,-25.99781179240013
4772,3975,0.0018535755338633859,0,26,-25.998146424466135
4700,9060,0.0015918904593951308,0,26,-25.998408109540605
5317,623,0.0014353751385762998,0,26,-25.998564624861423
4757,2555,0.001314549321038768,0,26,-25.998685450678963
4185,5010,0.0013137050032712722,0,26,-25.99868629499673
4950,2757,0.0013104321567790375,0,26,-25.998689567843222
972,6565,0.0012956728800264314,0,26,-25.998704327119974
5120,1074,0.0012627710315529922,0,26,-25.998737228968448
5220,9002,0.0012403120041787775,0,26,-25.998759687995822
5547,6529,0.001136831446540341,0,26,-25.99886316855346
4710,1229,0.0010979152711388784,0,26,-25.99890208472886
4892,314,0.0009309901322261849,0,26,-25.999069009867775
5647,8550,0.0008820915076734042,0,26,-25.999117908492327
4899,7428,0.0008687192044982229,0,26,-25.999131280795503
5424,8208,0.0008559327231365337,0,26,-25.999144067276863
5487,1112,0.0008512974154065743,0,26,-25.999148702584595
2921,59,0.0008260465429028966,0,26,-25.999173953457095
2922,68,0.0008260465429028966,0,26,-25.999173953457095
5500,7380,0.0006217711839109366,0,26,-25.999378228816088
5701,10805,0.0005352295820046601,0,26,-25.999464770417994
5702,10827,0.0005352295820046601,0,26,-25.999464770417994
5703,10830,0.0005352295820046601,0,26,-25.999464770417994
5513,2725,0.00047394943827467077,0,26,-25.999526050561727
1939,2560,0.0024554733539295954,0,27,-26.99754452664607
150,7112,0.002351866063996187,0,27,-26.997648133936003
3740,110,0.002064723366280371,0,27,-26.99793527663372
5466,3440,0.0019675827960853607,0,27,-26.998032417203916
548,10372,0.0016289717572439747,0,27,-26.998371028242754
5527,8732,0.0015277923635299451,0,27,-26.99847220763647
5537,8724,0.0015183092923204563,0,27,-26.99848169070768
3007,1270,0.0014624330135748606,0,27,-26.998537566986425
4360,817,0.001388080175100042,0,27,-26.9986119198249
894,8878,0.0010953357136271645,0,27,-26.99890466428637
5468,4411,0.0009178160796280013,0,27,-26.999082183920372
5557,5959,0.0008882253633580627,0,27,-26.999111774636642
4427,1318,0.0008462473112928676,0,27,-26.999153752688706
5198,481,0.0007302569783857479,0,27,-26.999269743021614
5439,5302,0.0007297746205467194,0,27,-26.999270225379455
435,5771,0.005213325636153763,0,28,-27.994786674363848
4768,1537,0.003124153001154217,0,28,-27.996875846998847
3470,8109,0.0017071670179522266,0,28,-27.99829283298205
4780,5853,0.0016028960906038737,0,28,-27.998397103909397
3617,8440,0.00160180952287505,0,28,-27.998398190477126
5084,4898,0.0015948082946066124,0,28,-27.998405191705395
3056,8784,0.0012874195312305879,0,28,-27.99871258046877
1444,303,0.00120149898284789,0,28,-27.998798501017152
3904,8836,0.0010373051507700669,0,28,-27.99896269484923
5617,3158,0.0009676308335850845,0,28,-27.999032369166414
5658,9281,0.0009464214935773261,0,28,-27.999053578506423
5622,3201,0.0009221938665052525,0,28,-27.999077806133496
5699,10036,0.0007440144987201234,0,28,-27.99925598550128
3413,599,0.000714778790162903,0,28,-27.99928522120984
3911,5116,0.0025348618776142823,0,29,-28.997465138122386
3159,1863,0.0019732207312380865,0,29,-28.998026779268763
5295,3700,0.0019209563328670995,0,29,-28.998079043667133
4463,9367,0.0018587488816385624,0,29,-28.998141251118362
3495,7025,0.0017691368474083806,0,29,-28.998230863152592
4514,7241,0.0016740998958122662,0,29,-28.998325900104188
1864,4216,0.0016703222289577348,0,29,-28.998329677771043
4513,7230,0.001576154690572855,0,29,-28.99842384530943
890,8864,0.0015424369415193613,0,29,-28.99845756305848
4613,5837,0.0015140106540598845,0,29,-28.99848598934594
2975,6790,0.001489687499409478,0,29,-28.998510312500592
5532,7608,0.0013679887483973698,0,29,-28.9986320112516
4749,1345,0.0013198681875116443,0,29,-28.99868013181249
4232,7473,0.0013179635852979751,0,29,-28.998682036414703
3964,6998,0.0011603591557866264,0,29,-28.998839640844214
4750,5995,0.0011212166574965433,0,29,-28.998878783342505
4411,7075,0.0010306527689592662,0,29,-28.99896934723104
3540,2419,0.0010222156362204688,0,29,-28.99897778436378
5572,5188,0.0009974132556016257,0,29,-28.9990025867444
5523,5953,0.0009268733606226893,0,29,-28.999073126639377
5528,2423,0.000810978696948517,0,29,-28.999189021303053
5398,8759,0.0007698529102785161,0,29,-28.999230147089722
3999,345,0.0007122026223828147,0,29,-28.99928779737762
3398,6331,0.0035178857114024084,0,30,-29.996482114288597
3391,4704,0.0034373299766399237,0,30,-29.99656267002336
2883,9812,0.002729876719521217,0,30,-29.99727012328048
1447,1289,0.002249600691342523,0,30,-29.997750399308657
1080,5619,0.0020588283516368906,0,30,-29.997941171648364
5071,884,0.0018464261233274036,0,30,-29.99815357387667
5437,9084,0.0018396491951106202,0,30,-29.998160350804888
3898,4498,0.0017469289551771143,0,30,-29.99825307104482
5047,9470,0.0016680351552070727,0,30,-29.998331964844795
4823,1244,0.001361995548306192,0,30,-29.998638004451692
5304,7743,0.001291207036098391,0,30,-29.998708792963903
5624,9955,0.0011345458073981,0,30,-29.9988654541926
1004,1001,0.001130423910986098,0,30,-29.998869576089014
4538,8575,0.0010033177145363005,0,30,-29.998996682285465
3575,2684,0.0009930609202150875,0,30,-29.999006939079784
4886,1073,0.0009737721875638137,0,30,-29.999026227812436
3757,3659,0.0008716644844297872,0,30,-29.99912833551557
5483,10794,0.0008583123230664148,0,30,-29.999141687676932
5536,8576,0.000799100263247026,0,30,-29.999200899736753
4426,1316,0.0007851159463833391,0,30,-29.999214884053618
5342,7250,0.003206345943212909,0,31,-30.996793654056788
3458,8276,0.0025421905380067036,0,31,-30.997457809461995
2512,5985,0.0025121353892180575,0,31,-30.997487864610783
4790,268,0.0019743483249863407,0,31,-30.998025651675015
3086,878,0.001887267878839371,0,31,-30.99811273212116
4708,10548,0.0018118846111352413,0,31,-30.998188115388864
3973,9347,0.001809118540587121,0,31,-30.99819088145941
5015,368,0.001575452439992344,0,31,-30.998424547560006
5259,2766,0.0015081099966582107,0,31,-30.998491890003343
2507,85,0.001385767268741201,0,31,-30.99861423273126
5012,3492,0.0013797286140285981,0,31,-30.99862027138597
888,8862,0.001284477642130774,0,31,-30.99871552235787
4686,3652,0.0012790980258050584,0,31,-30.998720901974195
5294,2673,0.0011975443638314919,0,31,-30.99880245563617
5453,6159,0.0011963917818706056,0,31,-30.99880360821813
5199,483,0.0011515715568972348,0,31,-30.998848428443104
5028,512,0.0011169674581833857,0,31,-30.998883032541816
5169,7434,0.00098768437311891,0,31,-30.99901231562688
5498,3163,0.000929374876163764,0,31,-30.999070625123835
3015,2702,0.0009014160089511984,0,31,-30.99909858399105
5291,10035,0.0008360537310236717,0,31,-30.999163946268975
2213,3285,0.0007862866509565496,0,31,-30.999213713349043
4489,3840,0.0007101880782230136,0,31,-30.999289811921777
5066,10809,0.0006864734416767356,0,31,-30.999313526558325
5102,8154,0.0033968290900794292,0,32,-31.99660317090992
1908,26,0.002428401032627486,0,32,-31.997571598967372
2513,9339,0.002175711595539778,0,32,-31.99782428840446
1007,2181,0.0020511179166165876,0,32,-31.997948882083385
5481,8547,0.0016661934510226984,0,32,-31.998333806548978
4744,7656,0.0016262323607215147,0,32,-31.99837376763928
5482,4869,0.0014010120874964717,0,32,-31.998598987912505
4502,2099,0.0012676383200360966,0,32,-31.998732361679963
5463,8453,0.0012520230468101611,0,32,-31.99874797695319
4468,911,0.0012461452675612285,0,32,-31.99875385473244
4449,8522,0.0011797218941332758,0,32,-31.998820278105867
4433,5535,0.001114019981006083,0,32,-31.998885980018994
3666,10564,0.0009852746638336787,0,32,-31.999014725336167
5456,2139,0.000975619646134592,0,32,-31.999024380353866
2504,64,0.002284791099227999,0,33,-32.99771520890077
1945,2576,0.0021097351916845083,0,33,-32.99789026480831
5429,8892,0.0017585504368333401,0,33,-32.99824144956317
5257,6979,0.0017485897630609838,0,33,-32.99825141023694
1674,4856,0.0016930403259661914,0,33,-32.99830695967403
4114,9849,0.0016546535783504691,0,33,-32.99834534642165
3405,412,0.001649136926672989,0,33,-32.99835086307333
2223,2514,0.0014813677437491874,0,33,-32.99851863225625
5366,7707,0.0014605128139122078,0,33,-32.998539487186086
880,8848,0.0014575397957795264,0,33,-32.99854246020422
2544,4189,0.001422198027008389,0,33,-32.99857780197299
4740,3049,0.001413455766818232,0,33,-32.998586544233184
4413,7081,0.0013784036035330812,0,33,-32.99862159639647
4779,3685,0.0013585235451689598,0,33,-32.99864147645483
1473,3259,0.0013525303771059916,0,33,-32.998647469622895
5512,2114,0.001265579340775314,0,33,-32.998734420659225
4937,5033,0.001246374801580915,0,33,-32.99875362519842
4343,6994,0.002263455485240703,0,34,-33.99773654451476
1954,2599,0.0020478429435296847,0,34,-33.99795215705647
5389,5062,0.0016318869532759468,0,34,-33.99836811304672
4967,5808,0.0016134623405685783,0,34,-33.99838653765943
5057,5804,0.0014530994437521143,0,34,-33.99854690055625
5214,7430,0.0014259689805604437,0,34,-33.99857403101944
4737,3025,0.001417472596556964,0,34,-33.99858252740344
4738,3030,0.001417472596556964,0,34,-33.99858252740344
4011,3341,0.0013966929093143338,0,34,-33.99860330709068
5043,6694,0.0013656542496137366,0,34,-33.99863434575039
5400,9564,0.0013225965790303338,0,34,-33.99867740342097
5018,3175,0.0013135272097831,0,34,-33.99868647279022
3903,8835,0.0013080963262241214,0,34,-33.99869190367377
4080,6572,0.0012820746432923578,0,34,-33.99871792535671
3523,892,0.0012540006122592976,0,34,-33.998745999387744
20,1104,0.0011548102924444285,0,34,-33.99884518970755
4898,3304,0.001113156271832528,0,34,-33.998886843728165
5230,10042,0.0010201950140697551,0,34,-33.99897980498593
5167,6145,0.0006326745064386758,0,34,-33.99936732549356
5168,6163,0.0006326745064386758,0,34,-33.99936732549356
4439,6877,0.00451107177279886,0,35,-34.9954889282272
1042,4034,0.0034456468290680435,0,35,-34.99655435317093
3158,1852,0.0027052293500068403,0,35,-34.997294770649994
1949,2591,0.002167625308109365,0,35,-34.99783237469189
3155,1837,0.0019836489095645905,0,35,-34.998016351090435
2270,9719,0.0019740822621136384,0,35,-34.998025917737884
1727,1181,0.0019403844859144114,0,35,-34.99805961551409
2002,5960,0.0017840418159459593,0,35,-34.998215958184055
4223,2387,0.001566650426893173,0,35,-34.998433349573105
4596,6486,0.0014890429823613475,0,35,-34.998510957017636
2834,4948,0.0014537850371974066,0,35,-34.9985462149628
4452,8538,0.0014395832377648628,0,35,-34.99856041676224
3644,7474,0.0013805556107535388,0,35,-34.99861944438925
5372,3581,0.0013453351016432331,0,35,-34.99865466489835
5438,5290,0.0013102848399950608,0,35,-34.998689715160005
897,8885,0.0012755238328662339,0,35,-34.99872447616713
5223,2116,0.0012420596631188374,0,35,-34.99875794033688
5330,3363,0.0012339681545576189,0,35,-34.99876603184544
3930,563,0.00123031970029488,0,35,-34.9987696802997
5011,5518,0.0012293717226269495,0,35,-34.99877062827737
466,10014,0.0012165115190696765,0,35,-34.99878348848093
4457,5280,0.0011567922290904417,0,35,-34.99884320777091
5204,3647,0.0011543727946575235,0,35,-34.99884562720534
5390,5285,0.001094948784325427,0,35,-34.99890505121567
2665,10826,0.000954996015266791,0,35,-34.99904500398473
4487,3833,0.0007880211290538324,0,35,-34.999211978870946
2864,7764,0.0044198859571392924,0,36,-35.99558011404286
1664,3483,0.002849673330511804,0,36,-35.99715032666949
5408,6796,0.002313150497756477,0,36,-35.997686849502244
5192,2931,0.001923970158645066,0,36,-35.99807602984136
2909,2333,0.0018959357797170668,0,36,-35.998104064220286
3505,1094,0.001833066459481331,0,36,-35.99816693354052
1442,281,0.0018181890971079248,0,36,-35.99818181090289
4725,10306,0.001792109577566597,0,36,-35.998207890422435
2890,10419,0.001718324049158109,0,36,-35.99828167595084
1979,2887,0.001694543116571678,0,36,-35.99830545688343
4387,5310,0.0014882274537837338,0,36,-35.998511772546216
2351,3776,0.0013270842968696346,0,36,-35.99867291570313
5448,2660,0.0013267687083250766,0,36,-35.998673231291676
4903,8346,0.0012756168991842813,0,36,-35.998724383100814
4942,10523,0.003330743946413408,0,37,-36.996669256053586
5210,9984,0.0029633748235924707,0,37,-36.997036625176406
1474,3288,0.0022483936111139737,0,37,-36.99775160638889
3838,9508,0.0021697968580128403,0,37,-36.99783020314199
3770,9873,0.0021018640192865122,0,37,-36.99789813598071
5403,2255,0.0019606390873268455,0,37,-36.99803936091267
5404,2262,0.0019382328725362843,0,37,-36.99806176712747
5405,2273,0.00192945597818532,0,37,-36.998070544021814
1794,6754,0.0018212862540527936,0,37,-36.99817871374595
2817,2925,0.0018169127794181263,0,37,-36.99818308722058
4760,4708,0.0018003053893866016,0,37,-36.99819969461061
4739,3045,0.0017861891823013234,0,37,-36.998213810817695
780,1580,0.0017682181840058082,0,37,-36.998231781815996
783,1597,0.0017682181840058082,0,37,-36.998231781815996
785,1602,0.0017682181840058082,0,37,-36.998231781815996
4695,7478,0.0016698271939964645,0,37,-36.99833017280601
5391,7693,0.0016483476254785503,0,37,-36.998351652374524
1982,2899,0.001576874951661443,0,37,-36.99842312504834
885,8857,0.0013372358090946615,0,37,-36.998662764190904
5485,7694,0.0012043233311703652,0,37,-36.99879567666883
4828,3686,0.0011327335999460888,0,37,-36.998867266400055
1026,3998,0.004110028355629409,0,38,-37.995889971644374
3954,2801,0.0019793420197097037,0,38,-37.99802065798029
4777,8711,0.0019617361464837318,0,38,-37.998038263853516
4902,2154,0.0019097809158894713,0,38,-37.99809021908411
4900,9303,0.0018751638341250652,0,38,-37.99812483616587
3461,10050,0.0014105407912125795,0,38,-37.99858945920879
4432,5520,0.0012528456970009954,0,38,-37.998747154303
4949,2731,0.0008326666050803999,0,38,-37.99916733339492
2874,8425,0.0038065279305290753,0,39,-38.99619347206947
1177,9618,0.002518781215278943,0,39,-38.99748121878472
4911,1045,0.002517163361211041,0,39,-38.99748283663879
4545,1209,0.0022979494570786025,0,39,-38.99770205054292
3429,5088,0.002277594819479602,0,39,-38.99772240518052
2229,8723,0.0019807302606698316,0,39,-38.99801926973933
5138,9252,0.0018621100658266982,0,39,-38.99813788993417
3636,4699,0.0018526938804139291,0,39,-38.998147306119584
3464,1145,0.001724015627385373,0,39,-38.99827598437261
5195,480,0.0016780019307049616,0,39,-38.998321998069294
5321,7482,0.0016302859630302337,0,39,-38.99836971403697
4682,3255,0.0015636967664211306,0,39,-38.99843630323358
4683,3266,0.0015636967664211306,0,39,-38.99843630323358
3172,5552,0.0014510279571173582,0,39,-38.99854897204288
2936,9559,0.0011448534303498052,0,39,-38.99885514656965
4485,3815,0.0009870612005007575,0,39,-38.9990129387995
4486,3821,0.0009870612005007575,0,39,-38.9990129387995
4483,3803,0.0008306378632588799,0,39,-38.99916936213674
5661,7837,0.000715840306605044,0,39,-38.999284159693396
4975,1895,0.005379261115478628,0,40,-39.99462073888452
1050,4135,0.003662432943531708,0,40,-39.99633756705647
3500,9602,0.003481280880540439,0,40,-39.99651871911946
3972,8942,0.0030995426320774883,0,40,-39.99690045736792
4045,4334,0.0029004889969676535,0,40,-39.997099511003036
1617,8083,0.002698642350052417,0,40,-39.997301357649945
4703,9576,0.002317609212030418,0,40,-39.99768239078797
3227,2329,0.002195466460615489,0,40,-39.99780453353939
4493,6013,0.0020945459159498626,0,40,-39.99790545408405
3783,9542,0.002061354621693794,0,40,-39.997938645378305
3538,2136,0.0019896066238359795,0,40,-39.99801039337616
1832,9938,0.0019389905210963083,0,40,-39.9980610094789
3784,9583,0.0018506999025220767,0,40,-39.99814930009748
3948,1156,0.0018388960134405397,0,40,-39.99816110398656
5318,942,0.0016899200106327296,0,40,-39.998310079989366
5432,874,0.0016427215076083277,0,40,-39.99835727849239
5382,9270,0.0015911784283663957,0,40,-39.99840882157164
5038,4415,0.0013690750625157291,0,40,-39.99863092493749
5383,2409,0.001310050699184714,0,40,-39.99868994930082
5260,1052,0.0012119594029277676,0,40,-39.99878804059707
4074,6536,0.001021732616516211,0,40,-39.998978267383485
5419,10120,0.0005540310988658972,0,40,-39.999445968901135
5420,10137,0.0005540310988658972,0,40,-39.999445968901135
5421,10138,0.0005540310988658972,0,40,-39.999445968901135
5422,10140,0.0005540310988658972,0,40,-39.999445968901135
431,5760,0.007160725537444899,0,41,-40.992839274462554
1031,4012,0.0038028490735268583,0,41,-40.99619715092647
4512,5235,0.0028533587728801282,0,41,-40.99714664122712
4056,7026,0.0023838904494860543,0,41,-40.99761610955051
4726,10554,0.0019158943177446446,0,41,-40.99808410568225
4679,2138,0.001621420193358213,0,41,-40.99837857980664
4819,1242,0.0016152689296328737,0,41,-40.99838473107037
5394,761,0.0014865426758141154,0,41,-40.99851345732419
5415,2414,0.0014018237216837975,0,41,-40.998598176278314
643,6217,0.005772239481843738,0,42,-41.99422776051816
3284,5509,0.0027010345963080907,0,42,-41.997298965403694
293,3362,0.002668610301877565,0,42,-41.997331389698125
3976,398,0.0026470340622926675,0,42,-41.99735296593771
3167,3249,0.0025836784838004973,0,42,-41.9974163215162
4528,978,0.0025576588441373017,0,42,-41.99744234115586
4785,3683,0.002041952417860965,0,42,-41.99795804758214
4775,8443,0.0018909941009965286,0,42,-41.998109005899
916,10090,0.0018692711587462653,0,42,-41.998130728841254
4728,10695,0.001820809815306894,0,42,-41.99817919018469
2792,746,0.0016473982440221803,0,42,-41.998352601755975
5455,10048,0.0015103303457119112,0,42,-41.99848966965429
5374,10132,0.001447150074026881,0,42,-41.99855284992597
4409,7048,0.0014204709323066378,0,42,-41.99857952906769
4200,7005,0.0012834322474594504,0,42,-41.99871656775254
4201,7036,0.0012834322474594504,0,42,-41.99871656775254
4944,4688,0.003112504545859179,0,43,-42.99688749545414
4925,10387,0.002430873198860197,0,43,-42.99756912680114
1810,8799,0.0022756627392839313,0,43,-42.99772433726071
2543,3793,0.002266319165365226,0,43,-42.997733680834635
1712,146,0.002248310951106462,0,43,-42.99775168904889
2657,9815,0.0022324911770640423,0,43,-42.99776750882294
5254,514,0.002219455630947406,0,43,-42.99778054436905
4238,1232,0.002119313854739984,0,43,-42.99788068614526
4060,7742,0.0021180930617087125,0,43,-42.99788190693829
2837,5272,0.0019757138414353134,0,43,-42.99802428615857
4764,9831,0.0019621732084760695,0,43,-42.998037826791524
4521,6224,0.001950981167943498,0,43,-42.998049018832056
5388,3193,0.00186146271181815,0,43,-42.998138537288185
3799,10149,0.0018128994223974616,0,43,-42.9981871005776
5033,763,0.0016915547738530047,0,43,-42.998308445226144
4500,307,0.0013636795135390453,0,43,-42.99863632048646
4501,327,0.0013636795135390453,0,43,-42.99863632048646
3869,2730,0.0011215759157330292,0,43,-42.99887842408427
5636,3874,0.0003434244351764839,0,43,-42.99965657556482
5344,7300,0.003458088079911552,0,44,-43.99654191192009
3415,607,0.002799940059064636,0,44,-43.99720005994094
4571,3396,0.002740837239427365,0,44,-43.99725916276057
3416,619,0.002699588312719017,0,44,-43.997300411687284
5300,608,0.0026204744757874336,0,44,-43.99737952552421
4258,4480,0.0025251134994922573,0,44,-43.997474886500505
871,8339,0.0025017671118489357,0,44,-43.99749823288815
1780,4997,0.002455630506198664,0,44,-43.9975443694938
766,687,0.002296043043249794,0,44,-43.99770395695675
4474,1627,0.0021196918032572926,0,44,-43.99788030819674
5055,3176,0.0020973151948641346,0,44,-43.99790268480513
3190,3785,0.001940514330547427,0,44,-43.99805948566945
5416,7681,0.001925471649374218,0,44,-43.99807452835063
5268,4171,0.00192244152052921,0,44,-43.99807755847947
4412,7076,0.001668945373235633,0,44,-43.99833105462677
4478,5265,0.0015123806177582556,0,44,-43.99848761938224
4774,4424,0.001461157160198844,0,44,-43.9985388428398
5484,10027,0.0013076418219731146,0,44,-43.998692358178026
4466,448,0.0009913892912355713,0,44,-43.99900861070876
303,4314,0.003907997915975621,0,45,-44.996092002084026
5262,1546,0.003907310649502424,0,45,-44.9960926893505
3179,9640,0.003578256310443828,0,45,-44.99642174368956
2318,8745,0.0032145358815987386,0,45,-44.9967854641184
4282,9925,0.002433681519374069,0,45,-44.99756631848063
4170,8523,0.0018667086324649525,0,45,-44.99813329136754
4541,10241,0.001857319699368027,0,45,-44.99814268030063
4858,8830,0.0017812525769655215,0,45,-44.99821874742303
5203,8236,0.0017523787322134493,0,45,-44.99824762126779
1804,8350,0.0017392677861676194,0,45,-44.99826073221383
5025,2429,0.0016879971040107264,0,45,-44.998312002895986
4503,3361,0.0015478939073868315,0,45,-44.998452106092614
5479,8238,0.0015408884372659956,0,45,-44.99845911156273
4776,8562,0.0015209460288616449,0,45,-44.99847905397114
5355,1124,0.0014906839496012325,0,45,-44.9985093160504
5343,7297,0.003609372974462008,0,46,-45.99639062702554
2635,5174,0.0034229999945017734,0,46,-45.9965770000055
2333,10706,0.00306872832453448,0,46,-45.996931271675464
2288,1845,0.002682111366646552,0,46,-45.997317888633354
4084,762,0.002553460414499038,0,46,-45.9974465395855
4184,5007,0.002527724680949245,0,46,-45.99747227531905
2292,2707,0.0025159259314752216,0,46,-45.997484074068524
4610,4557,0.0023076557708152294,0,46,-45.997692344229186
4318,7617,0.0022185109823464277,0,46,-45.997781489017655
4745,9619,0.002160799945147665,0,46,-45.997839200054855
878,8843,0.002150627098264722,0,46,-45.99784937290173
4454,8653,0.002118643456908089,0,46,-45.99788135654309
5311,5271,0.0018729830418026325,0,46,-45.9981270169582
491,3019,0.0018544572862335027,0,46,-45.998145542713765
1716,332,0.001821453894229887,0,46,-45.99817854610577
5200,487,0.0017456683971029294,0,46,-45.998254331602894
5373,7723,0.0016709911378072044,0,46,-45.99832900886219
5633,3862,0.0003751526833593845,0,46,-45.99962484731664
2861,7758,0.005525276114844551,0,47,-46.994474723885155
5117,702,0.003847142674440485,0,47,-46.99615285732556
4837,9958,0.003746530195292725,0,47,-46.99625346980471
3460,8720,0.003064646190765806,0,47,-46.996935353809235
3979,2071,0.0029960825335630637,0,47,-46.99700391746644
5097,3894,0.002893152741853953,0,47,-46.997106847258145
4169,7861,0.0028227599576961327,0,47,-46.997177240042305
1292,4990,0.002613320933930643,0,47,-46.99738667906607
970,6226,0.0024136239917658424,0,47,-46.997586376008236
5133,726,0.0022852465592092357,0,47,-46.99771475344079
5104,4456,0.0021596083747127937,0,47,-46.99784039162529
5474,7171,0.0020894386815264185,0,47,-46.99791056131848
3819,2205,0.00184584272002987,0,47,-46.99815415727997
5094,5894,0.0018092945940255047,0,47,-46.998190705405975
4712,3787,0.0013509896992167482,0,47,-46.99864901030078
5517,3850,0.00035472655785693115,0,47,-46.99964527344214
5518,3851,0.00035472655785693115,0,47,-46.99964527344214
5521,3897,0.00035472655785693115,0,47,-46.99964527344214
711,8101,0.005332773604591741,0,48,-47.99466722639541
5123,10173,0.003872376710131653,0,48,-47.996127623289865
2060,9555,0.0034537442699268104,0,48,-47.996546255730074
3774,2131,0.0030791968430141344,0,48,-47.99692080315699
5299,10651,0.0030203104015453256,0,48,-47.996979689598454
3857,2098,0.0029009722023934322,0,48,-47.99709902779761
5377,4058,0.002578596326594592,0,48,-47.99742140367341
5379,4092,0.002578596326594592,0,48,-47.99742140367341
4741,3051,0.002359501074114506,0,48,-47.99764049892588
1616,6635,0.002267741500134895,0,48,-47.997732258499866
5249,5263,0.0021629433294011514,0,48,-47.9978370566706
5465,1018,0.0020458045210280094,0,48,-47.997954195478975
4077,6550,0.0018552515283531182,0,48,-47.998144748471645
5637,3892,0.00037843261208552625,0,48,-47.99962156738791
4912,1562,0.0050619308082772655,0,49,-48.994938069191726
3747,198,0.004525019932695315,0,49,-48.99547498006731
3160,1864,0.003753449409834124,0,49,-48.996246550590165
1650,383,0.0032988078217458246,0,49,-48.99670119217826
5396,5684,0.0031741757180974058,0,49,-48.996825824281906
4243,2734,0.0031576483092571224,0,49,-48.996842351690745
4055,7012,0.003001301627473911,0,49,-48.99699869837253
4038,2214,0.002778878190808507,0,49,-48.99722112180919
5302,3825,0.0027413542933416215,0,49,-48.99725864570666
4969,2129,0.0022787879318814925,0,49,-48.99772121206812
1793,6656,0.0020658638025667906,0,49,-48.997934136197436
2833,4909,0.0019747320853836245,0,49,-48.99802526791461
5224,2134,0.0018943597140497215,0,49,-48.99810564028595
4477,3188,0.001780108336770964,0,49,-48.998219891663226
2929,6133,0.0017799870621126623,0,49,-48.998220012937885
3661,2698,0.001505988103768986,0,49,-48.998494011896234
4467,485,0.0012127855839660002,0,49,-48.99878721441603
5630,3849,0.000378342394779067,0,49,-48.99962165760522
5634,3864,0.00037834239477906696,0,49,-48.99962165760522
418,5740,0.006400671741287627,0,50,-49.99359932825871
2521,520,0.004081595246947895,0,50,-49.995918404753056
4395,8088,0.003810794218819627,0,50,-49.99618920578118
5119,9760,0.0037396097940623854,0,50,-49.99626039020594
3828,5195,0.0030316420113889603,0,50,-49.996968357988614
4329,2083,0.0030130207158813806,0,50,-49.99698697928412
1380,8996,0.003010569150754969,0,50,-49.99698943084925
4491,4146,0.002938685658358627,0,50,-49.99706131434164
130,6017,0.0027902011316798085,0,50,-49.99720979886832
139,6485,0.0026991780086813104,0,50,-49.99730082199132
4230,4221,0.0026265547407647314,0,50,-49.997373445259235
4259,5912,0.002581179363299531,0,50,-49.9974188206367
2234,34,0.0025222490288572532,0,50,-49.99747775097114
2346,3155,0.002144351054251334,0,50,-49.99785564894575
5020,3618,0.002056632521438714,0,50,-49.99794336747856
4349,1077,0.0019152882248323327,0,50,-49.99808471177517
