node,degree
9031,0.006104479357819713
9250,0.0033325095133948327
9264,0.0068545085958625525
9351,0.0107100184707671
9380,0.010253138697623496
9592,0.00418569069789165
10223,0.00040596892066053797
10247,0.0004870059255138489
10421,0.002026996679606637
10422,0.01433041237917054
10533,0.003396539035831248
10563,0.0016610668031607602
10853,0.003559073521928161
2826,0.0063954083824444485
4049,0.022608588467310092
4054,0.001652182059119972
4081,0.026267972127168696
4526,0.0020005481603554004
5695,0.0037955950771171787
5703,0.0015831742248538466
6263,0.0012095467364996255
8195,0.0024916674529824223
8203,0.002474226592538024
8210,0.002377266219204502
8218,0.002623785318344544
10837,0.0031468592501216084
26,0.002909997107107463
50,0.0020712028719935193
109,0.003694941958356167
126,0.003682850125635589
131,0.0022698602361449077
139,0.0057129722734746485
215,0.006433023731836152
221,0.005571945584900399
222,0.006837907418284117
241,0.035434435461654944
247,0.0031062377141794885
248,0.0038907901240808752
249,0.0028776784919656998
261,0.004033024933445576
266,0.00274381860351628
276,0.0030300811341552564
287,0.002966718817808233
310,0.005935696832958042
652,0.0024391001462232935
662,0.003461193701038628
667,0.00393852523252403
751,0.04427944206311763
775,0.03666050928310832
1160,0.0074097189887038775
1508,0.004063275546751354
1768,0.012318961072812032
2077,0.0024084956994608418
2280,0.006507577809520798
2458,0.004342131857358891
2476,0.0038257088735551043
2483,0.00629347078653623
2485,0.033312668005915355
2553,0.013781037454830248
2554,0.006666590644054026
2557,0.002151742614976452
2559,0.00436749835018963
2560,0.0028301083771630525
2564,0.006476255727070913
2566,0.0018330641966755763
2568,0.012240886321393921
2570,0.007563932016305444
2572,0.007572466136809036
2573,0.00320626963045091
2575,0.002503571272174694
2576,0.0024373663375388556
2582,0.0035989670153882976
2588,0.0023510751978406204
2590,0.0017437994191846905
2591,0.0022113692996083576
2592,0.004378851475082909
2593,0.0037448100974454483
2597,0.007902293502267224
2598,0.0057635442125109505
2599,0.0015768797870620653
2602,0.007754345461834949
2632,0.00804006912732423
2643,0.0030129395091784764
2645,0.006279886316093094
2649,0.007494336821131437
2720,0.0070867186817078365
2788,0.03695070048849452
2854,0.0013118275095738543
2855,0.0072191872179591336
2856,0.0040600221478268965
2858,0.0011522334399383214
2861,0.0019011742836337006
2863,0.0023576834959571314
2864,0.003747369194300605
2866,0.0033041869969311806
2867,0.004883620550267271
2869,0.0034759585794125305
2870,0.006753225105287954
2871,0.005906176338845166
2872,0.0012641759073850612
2875,0.0035436705938978776
2878,0.0010803252385464125
2880,0.010903138594044796
2881,0.0046839614793048835
2882,0.0009994156365315016
2883,0.0019304977633248265
2884,0.0030122184056014093
2885,0.00777747499960627
2886,0.003438570293679733
2887,0.001636985443709096
2889,0.010743814599995237
2895,0.004139092361589312
2898,0.003913334237566736
2899,0.0016208512407573283
2900,0.0013502177989053812
2902,0.0028182243478376418
3099,0.006388050548469584
3119,0.0028283968247128518
3122,0.002868155587391341
3138,0.002776593258198298
3140,0.002712946502513738
3144,0.00634420743739427
3415,0.0036043896684290065
3459,0.009194374240545344
3476,0.013219945585871577
3482,0.0033916257377846733
4238,0.002658373096354232
4649,0.003431989651739151
4650,0.003816872144238399
4689,0.0032967972048136805
5125,0.004007032643135113
5189,0.0033208743875860858
5252,0.003832127864420783
5544,0.012045669139119263
5548,0.006618725679225507
5874,0.003160471422688622
5960,0.0010621374073119193
6416,0.0029863681461651495
6440,0.005005282075685307
6495,0.00487641919002312
6725,0.005619140399956636
6759,0.0020499747589892373
6787,0.0022248103085109393
6799,0.003373048671519646
7377,0.004607860146165122
7488,0.002805889674629643
7661,0.004203648318294072
7675,0.0006237175909184007
7677,0.010314515094821267
8294,0.004947026862452445
8296,0.00208879918329814
8301,0.002178325510940499
8304,0.002456530080522695
8309,0.002067540212513654
8310,0.0021067996136728516
8312,0.002375811305392511
8320,0.0035089207869587044
8321,0.0024154507168350505
8335,0.005115947292147305
8337,0.00259232518162258
8349,0.007321917864398733
8699,0.0030416141307218285
8810,0.004363803574143631
8923,0.004848184916371589
9042,0.003998615801185161
9047,0.001995344927702679
9051,0.004030388087764015
9052,0.0029432234551880487
9053,0.005939399233073838
9059,0.0017885508792282255
9061,0.005747897576066235
9075,0.0026631611074253284
9089,0.0020762459683695
9090,0.00524870757409118
9130,0.005035403195067943
9211,0.0023125200358243333
9238,0.002224398036370417
9239,0.002268401280307651
9385,0.003245588079427814
9416,0.002639070423751942
9503,0.013479500378995228
9510,0.004016422729853403
9555,0.002367746739403824
9586,0.005864515895799859
9854,0.000873244769135682
9877,0.006366969412076421
9989,0.004670438599400126
10066,0.001930293750867267
10111,0.012617612640301873
10681,0.003730040171835317
10686,0.0039038821925127002
10808,0.005446736989912123
10842,0.0030757729774884396
23,0.005071575736493722
73,0.006026122317359202
74,0.012148381330326368
149,0.004329737601707469
204,0.008265526167898055
273,0.005429783231374694
290,0.009266077836317275
407,0.005905137465552643
567,0.004521118979820977
615,0.00921405154537215
637,0.0006724129264189352
685,0.006171085478927761
1024,0.006100162351747732
1263,0.00503766129093942
1343,0.010988654579249534
1418,0.005553933385357278
1470,0.010670878037180727
1477,0.00913935271033194
1607,0.006028343121108392
1766,0.012010942788366057
1881,0.04359214617026339
1909,0.014303308487416745
1919,0.01056707178416738
1933,0.026383724075424813
1953,0.010834897174859758
2440,0.008143712747404134
2536,0.004629084179471771
2655,0.03621017673337782
2700,0.0055633158592879465
2793,0.004915655490684598
2993,0.005497209060595328
3022,0.00881260290927741
3167,0.03450139422111723
3197,0.001282929767430822
3320,0.004958191552901114
3900,0.006222983384612253
4293,0.005548792610398934
4449,0.006286313947780678
4452,0.004536702524865248
4678,0.013901799317481058
4681,0.004079461349058877
4926,0.006704232023290502
4943,0.005534472360676272
4964,0.00484175363713662
5114,0.0032431392831884223
5122,0.005700458689908411
5124,0.017842265367716572
5423,0.026668022974717098
5901,0.004026791306076872
5919,0.002768505381062381
6184,0.005071019985887054
6848,0.015595943492084973
7176,0.007763405395207446
7550,0.0023988241349650113
7582,0.002254429166727407
7719,0.0052940441493182465
7768,0.005897350316801
7784,0.00588680982632764
8102,0.01447732884492481
8480,0.0021227222346687697
8498,0.009682212986082846
8581,0.008529566709907652
8596,0.006657140508888929
8642,0.001960003478348583
8677,0.002135101987408498
8816,0.0050038352901737295
8831,0.0048664183788292344
9348,0.006543302221061357
9376,0.013220444343723173
9384,0.008737917539774388
9822,0.006283563988132481
9987,0.04542448318916787
10109,0.007212156272338578
10284,0.04274351312896988
10461,0.012385724837010934
10722,0.00593888271411699
24,0.0035189010077495758
33,0.004132828387658356
39,0.003770798497581358
436,0.0073934792421060345
450,0.011575139224226821
455,0.002610023846870543
935,0.004634069648670199
940,0.004470433779624759
947,0.0034877585220636233
1083,0.004225265872656154
1090,0.009675075295580376
1211,0.004983606905480019
1218,0.0032190997906776284
1506,0.006959071817555664
1572,0.00469115426127815
1698,0.002949889192296791
2303,0.01097162194263888
2408,0.004869479940776835
2428,0.002709661526663066
2460,0.0044159598463553405
2668,0.0075160607738996715
2701,0.0053963958781864585
3003,0.03150030535317085
3004,0.006598558556287146
3021,0.004275200272923682
3123,0.0030131670686191943
3192,0.0033328467451762176
3921,0.005896124632935017
5278,0.004430428744489767
5291,0.006716607135999948
5300,0.004557262923860361
5698,0.031919652042790875
5848,0.003708118309698587
5890,0.008441574845939163
5899,0.014807673290969976
6346,0.0030968499873187698
6627,0.011551741642899979
7054,0.012237572715555527
7121,0.0034208507696085254
7159,0.037694714179276154
7371,0.005647725616918145
7421,0.006910766079875462
7651,0.006153628816028228
8055,0.007276754703059837
8136,0.025999205125104702
8444,0.008114748863224077
8494,0.00610622745093549
8542,0.004912254499358972
8746,0.005115166291818269
9009,6.126765814681416e-05
9710,0.006244421805627759
9764,0.006338122963610828
10013,0.004479256401950517
10398,0.00851164701754913
10415,0.008451958947942064
10478,0.0069910741593542675
10496,0.028102952993263236
10609,0.004824618254556046
10655,0.006949873517210079
25,0.0008987941052152989
499,0.002367318660608633
521,0.0032991997402877535
1393,0.0071046554552555725
1480,0.003923875913340902
1530,0.030901339359266335
2278,0.015789972197298642
3582,0.003282969466573086
4282,0.005234624570525341
4323,0.0050972612784557884
4325,0.004887818442585321
4482,0.009442935158085235
4744,0.0083850821141291
5004,0.0020468817249468534
5935,0.005169442415384549
6534,0.006641052972581366
7600,0.0013331572554344383
7916,0.005383229165544123
8941,0.0020876650834269674
9859,0.004891690048694306
10168,0.003941672208033139
10195,0.003694544750269502
117,0.014003709743120221
1079,0.0029791542811647463
1304,0.012617626500662654
1888,0.011081377611122503
4878,0.00911921679492375
4959,0.0034184703099883634
7318,0.0030372610946992388
8697,0.004205867913475615
8908,0.005535289973147252
9513,0.002478079511300274
10788,0.0056680339209488435
31,3.699542932936534e-05
3285,0.000924324077916133
4352,0.0035125402543285463
9172,0.003922564785830431
32,0.0015734618397686994
899,0.0026580307655509495
955,0.0032697960191256114
1179,0.008689199866577315
1587,0.003140155104843939
1901,0.005625158404995552
1925,0.040134753408482035
2028,0.010722715740479467
2306,0.006997932588859368
2514,0.0013907520732370302
2521,0.003747924462785862
3499,0.0023789014712601603
4573,0.009662000223419922
4760,0.008759757502494702
4957,0.003951495285515529
6545,0.012922604322822495
6676,0.004514159805594099
8723,0.0017267211406827125
8914,0.003376934741839793
8938,0.005062809970839769
8946,0.005633540223258257
9425,0.0022879250622562285
9946,0.037512235690174076
34,0.0042916614510545145
321,0.012990439747897068
371,0.014115308328729446
418,0.011934389905233746
437,0.005743194086650178
486,0.005449668648385726
1188,0.007390976036164153
1273,0.003704683035924253
1301,0.01213000341462782
1352,0.008886473226853455
1411,0.02251104760795162
1447,0.01079062703347358
1534,0.00662723775912533
2043,0.007543070155062706
2282,0.005491130934775863
2294,0.016171894991417784
2693,0.0075383622316295825
2807,0.010681138649732289
2909,0.003914496832845956
3056,0.007972131204761557
3252,0.006688432759877915
3357,0.004687069092075525
3405,0.018851807624890967
3780,0.004643784683043919
3923,0.0054748263091494356
3953,0.00435074126126421
4181,0.006011744383244114
4321,0.010379408870412648
4913,0.013682641949463161
4984,0.005790117900637481
5024,0.007076477957371361
5455,0.0064289697424814605
5558,0.0411781246480476
5845,0.0064378353548267455
6665,0.00370113853339824
6872,0.010493442294053192
6962,0.005649490026485207
6990,0.004975965218178105
7068,0.030855949436934357
7491,0.01376648696598066
7848,0.007761711983918361
8065,0.005669027098949185
8079,0.005652503753238832
8237,0.004625557042456044
8344,0.03841212746234929
8365,0.013559144797485342
8382,0.006261404851590766
8755,0.007989248160102167
9221,0.004591530392119135
9297,0.005085642120015412
9325,0.03856150092732066
9719,0.0031738149576497556
9765,0.008851073320259629
9889,0.005469961129577509
10115,0.004598351482870795
10125,0.0016885962736276235
10152,0.0034557785114508154
10330,0.00703520961846423
10401,0.006183719132054644
10629,0.004691826749058687
10696,0.004083217038681206
10732,0.005045673616121892
37,0.006379128698200071
296,0.0035556484171576294
454,0.008238160791908245
624,0.0027153778360425934
633,0.00700951328068305
706,0.007302770696840549
779,0.006985835629710202
1038,0.009472214929789963
1049,0.011879033974481368
1058,0.007866255929465662
1062,0.01246448347568293
1105,0.009215913719307665
1126,0.004168335279054034
1243,0.013384044877432095
1458,0.01505042696066455
1739,0.011242034582895964
1760,0.03163881417436144
1845,0.0028993381335399473
1869,0.0029479617618675905
1935,0.03604969451432996
2082,0.009208303142731722
2373,0.00512382029360184
2451,0.009402742268343936
2644,0.012358576037160358
2659,0.010637557035277185
2707,0.0026215967529330136
2941,0.006243757894895504
3001,0.006507811929831823
3053,0.010426005767327225
3299,0.011672548435866358
3584,0.0064922624205653425
3655,0.005389272847513689
3744,0.004587302404615353
3805,0.03153208501822696
3807,0.004277590114388808
4055,0.008524043862001734
4149,0.005621371232871115
4160,0.005334163544252119
4163,0.00843971726719761
4270,0.04144428547691174
4868,0.0024980694640832834
4876,0.032594871812723344
5028,0.005306951128442785
5065,0.006593525564236253
5468,0.005576881674841139
6130,0.007458053507209355
6334,0.005386590219097444
6499,0.008993389165970797
6669,0.0043664443924520124
6917,0.027934529257787534
6918,0.014116647937347808
7071,0.006296866654321883
7410,0.028609263080990346
7605,0.004117408880398247
7749,0.007809918273602154
7891,0.004455031117264764
7932,0.012980788022727166
8292,0.01262201230071246
8368,0.010864914318650137
8437,0.004782557441245611
8447,0.005852368946125905
8745,0.003971221621949853
8920,0.0059647387289069684
9022,0.005809319297714228
9301,0.006801993875987049
9322,0.007813702088132122
9330,0.030952328519998754
9332,0.006348666070623772
9350,0.00577728317456158
9378,0.008392684579044532
9709,0.01277535358187295
9715,0.010124557486425134
9733,0.010638705832532404
9756,0.005722431091140674
9866,0.03869255888137476
9907,0.00485032682830242
9923,0.006451333008297522
9948,0.008772590303621446
10146,0.004623930740526605
10252,0.030749825224795746
10688,0.006420828426494308
10706,0.004329237240509801
38,0.0037198394423182493
53,0.006334032671113733
65,0.0064077993210780735
337,0.005495884147103264
426,0.006663996949600867
527,0.002736854325820759
770,0.005287779918686783
783,0.003529669436725082
863,0.0025034134007099838
893,0.001496155991122645
1036,0.039435835015011474
1523,0.006024908113066274
1582,0.004222979776935187
1610,0.006409627705772499
1626,0.03429143623968491
1769,0.011253139402887405
2061,0.00570146801106091
2067,0.014712419581237373
2441,0.0013706550822367887
2915,0.0021838714737834166
3048,0.004440424216657077
3052,0.004748183534503012
3059,0.0035758324558641157
3155,0.0021785461176933836
3381,0.008476407415660268
3398,0.002332000426405834
3506,0.004983765019247911
3752,0.002077421249633399
3776,0.0019522751077696622
3973,0.008490428164778133
4159,0.004423368557532783
4209,0.012085943875313811
5164,0.005602277701376302
5172,0.006067262684703639
5206,0.004564719679738738
5501,0.013305809527706498
6492,0.005508832053968734
6525,0.003213107267032031
7352,0.004429906248510492
7360,0.002788571213864179
7390,0.005732973524669395
7424,0.004784942710136603
7640,0.0051418424181874514
7941,0.00475953422590358
8071,0.006062184674553768
8736,0.004992759256802398
9439,0.003143693527883776
9796,0.008455577364932099
10142,0.00553781524616555
10393,0.002092804167213116
10430,0.030927019206823038
10433,0.0030805737529674107
10746,0.0030486332901250293
10824,0.005987705736660883
1308,0.0055433747007667
2676,0.010209106054103434
41,0.0511998664088672
81,0.028230885588475994
183,0.04676771098657426
406,0.05474920679198974
424,0.02864161489654705
427,0.03554054817066172
513,0.0300592675572714
550,0.02777742414611322
728,0.035131490231031355
906,0.03256454792777384
948,0.044023727219414444
956,0.035605517257023725
957,0.039549685984691614
996,0.037216196129772845
1021,0.023694751016072824
1054,0.039540398195531526
1085,0.04115003177083944
1114,0.046528572046474106
1129,0.035199416330103456
1213,0.038295285298760695
1227,0.025269112038618122
1327,0.03205779350354899
1334,0.030579035149639073
1371,0.046094133130764284
1436,0.030750782196239435
1514,0.03504523156060665
1569,0.03275949446599529
1605,0.045143718877076425
1662,0.041244018171555104
1726,0.04704304871895657
1856,0.046430396159817956
1892,0.05181840022336649
1932,0.031666597207946776
1960,0.03425414555083008
1963,0.04468487753900803
1975,0.03353213534410923
2126,0.037191826680320866
2260,0.03427882687762701
2299,0.034372466759478554
2432,0.04140801953020203
2490,0.029894212085905297
2913,0.04412735801290701
2924,0.04172244280148532
2939,0.03112294717219269
2960,0.03333228034204668
3015,0.05210993843214733
3039,0.05777378430999179
3173,0.025673551643309943
3186,0.03655648273961883
3283,0.030543354703483166
3309,0.05245651414770727
3377,0.045617377611217716
3388,0.029319717515737136
3525,0.032100404153521764
3543,0.03134974440453905
3555,0.04110846854212668
3646,0.03670312411103529
3696,0.04156583460826
3743,0.04420805663646272
3984,0.041032163419368
4117,0.03883514007170043
4132,0.03482328611125481
4197,0.03885550652407922
4245,0.026986260655390136
4438,0.02708687304171052
4465,0.038543889504472184
4486,0.03797235391153004
4679,0.03335815215760925
4687,0.03043707151021528
4726,0.02689974564603769
4872,0.03766134017291764
5068,0.036713483237309906
5080,0.034225903191260336
5139,0.02984742936173974
5184,0.04153002864531056
5223,0.0435730441044301
5276,0.04696609237083063
5493,0.028655098450822338
5669,0.03632562923699891
5792,0.03881752854070849
5805,0.035459411794328995
5903,0.03389690166544156
5942,0.03873778757571411
6302,0.03405334122469675
6305,0.03217473666176026
6385,0.033417355097798855
6412,0.037717834996155435
6413,0.038155459694016104
6491,0.02987789558940187
6511,0.03238135482530017
6610,0.03298861695481722
6702,0.030151354160359335
6730,0.028916863433674306
6737,0.03018483224981525
6839,0.04616305015473852
6911,0.02914901616446834
6914,0.04751677776083002
6961,0.0327149410627182
7006,0.0454504480362008
7013,0.026771744182673328
7073,0.04384910117038547
7097,0.035742748757624225
7147,0.04917306246615147
7155,0.04231066238724142
7160,0.04147209011603254
7168,0.03293958248694266
7173,0.05416753912492855
7175,0.030102765546063604
7194,0.04923244561198861
7310,0.03354228594248635
7403,0.03899847469636905
7419,0.032468676329972995
7467,0.03476787043708343
7470,0.03452910305266996
7683,0.04224816082329247
8356,0.04119459052827808
8540,0.026612104853747254
8574,0.034059220945494316
8584,0.030594514154548978
8692,0.03802500925993783
8694,0.04072336509847424
8753,0.04434918375173506
8790,0.038386039721126454
8973,0.04098458262529448
9283,0.040055264497889785
9334,0.028308377403752766
9360,0.03296398555827859
9537,0.03410970131658295
9572,0.03356425873406702
9577,0.050714309242587984
9738,0.041122507756556015
9846,0.037236578826784515
9967,0.04250004932177534
9976,0.03608159221177062
9992,0.04552308129301822
9995,0.043211750800467304
10008,0.0362428458528981
10041,0.033589788942151706
10055,0.03452845559804298
10250,0.041187757031769925
10253,0.04676614476876971
10255,0.036662932262184346
10272,0.042876568975539334
10273,0.0320512524282555
10274,0.04725083052480764
10280,0.033100483570668096
10287,0.02556921561683769
10379,0.024515753541643176
10407,0.04502922167891305
10458,0.03807934099160409
10492,0.03742025500557283
10559,0.037581617869025044
10640,0.04179698564401339
10662,0.036148208019868344
10676,0.03169106466957128
10730,0.03551670673881172
44,0.001993370635629159
1224,0.0020852865787250666
1459,0.007684364686723602
1532,0.005192127262547664
3587,0.007485712558735325
3903,0.010150521534852729
5008,0.0017512419506760905
5074,0.0027297749640068847
5888,0.003911757091366102
5961,0.0066961828101169815
6850,0.005157795196647658
7015,0.003425913847304913
7867,0.002153046947087789
8740,0.007798297394580165
9547,0.006122101088090764
9988,0.011183155063168145
10511,0.004635318946796285
48,0.0008506768505220641
52,0.0023985450887756047
54,0.005554414082760489
55,0.001788897036068467
56,0.004970581227682665
57,0.0008608892745358961
61,0.00613991343703151
63,0.0006534158138191918
64,0.0022412748091624832
79,0.002353859670735805
80,0.0025827296715611138
85,0.000986259533940687
86,0.006058918608430896
89,0.00721151295932561
92,0.008676303837144387
3675,0.010428492294500899
5985,0.0017316417682427337
9057,0.00152172706856536
9300,0.0022127233399502023
9339,0.0015878822642291402
9736,0.0028581274064910026
130,0.007435241545907679
182,0.002540017266462316
365,0.00955789394156535
372,0.010455493788540077
386,0.011478385648422733
401,0.003286206775794024
520,0.0016094283502675224
656,0.0031273023054347203
777,0.008707315263928051
1280,0.0036403785927803228
1293,0.0075301629539062135
1394,0.005769598935285811
1466,0.0061633925676502135
1498,0.0039534810832365964
1500,0.005423098684521565
1520,0.004521678342996154
1560,0.0063832706256451415
1750,0.012011188048027716
1878,0.006506767618267046
1938,0.008308733450409632
1994,0.011103444670820332
2058,0.004624730231670508
2413,0.003036654842108981
2802,0.017172659613903584
2945,0.007499680651121583
3043,0.0030040864776076683
3312,0.004892940099701768
3389,0.004326135159469955
3394,0.006398479110609896
3410,0.002050637933245515
3568,0.004093388067687997
3680,0.012024278329370563
3793,0.0027831070140911275
3997,0.0011637536710054287
4189,0.0014156993446909575
4300,0.0033007610274356303
4342,0.005433883232838382
4945,0.0028455785674207403
4985,0.007541970081279279
5149,0.0027055398503233446
5185,0.014362230294682756
5526,0.0058307767819006555
5705,0.002922458121881966
6294,0.0037804942880976336
6370,0.004077398882800351
6469,0.0017051214521045636
6860,0.01078997044872866
7091,0.0009383117003638422
7140,0.004927185902334171
7678,0.007654864686859623
7767,0.0033928646912148768
7769,0.0029683848844880767
7773,0.003483801363662487
7790,0.0031226136490054113
8058,0.0014848678771212265
8223,0.012107486955639358
8352,0.003812619378572883
8415,0.0015413567070870103
8516,0.003749158445577435
8618,0.0007661334282530509
8643,0.004632178654133272
8994,0.010207455096735756
9033,0.00486501620491079
9260,0.00283732434354874
9309,0.007658409492306996
9431,0.006159896576219464
9581,0.009386238466217224
10074,0.0016851305422688663
10251,0.007068902887011138
10350,0.004230499693906547
10428,0.005495588186619537
10669,0.0030752907783882714
10682,0.0032102409260349966
10743,0.0032977278189039233
10751,0.0030928621086426687
77,0.004455581512212509
710,0.0029300207696026496
1283,0.006730858215897555
2069,0.004390333423536685
3262,0.0016879845081224714
3277,0.002150131345615066
3278,0.010904960787226978
3566,0.007146959608206313
3573,0.00502610221450667
3592,0.011160262106991375
3602,0.0022573961731851265
3800,0.0046687805063504
4180,0.005498833627925537
4538,0.003401365204901892
5017,0.003145582605193346
6273,0.0017450124241511868
6340,0.0047104126476858925
6624,0.009912247765590333
6726,0.010176169717064339
7598,0.0031987465418040397
7638,0.003214190481772035
7642,0.0026663170513199813
9557,0.0013839796038302374
9717,0.0036453515159435915
10089,0.0016442553217309078
160,0.0053194144424581966
1276,0.0009506127828471431
4427,0.005402749385170473
9591,0.003066712286073149
71,0.013222665061264096
468,0.014234941663739674
495,0.004358782768499095
672,0.004908367083017056
885,0.008220713447795059
1044,0.0054349440955713335
1080,0.009399436773774215
1091,0.00410849534106189
1103,0.0028594782984632193
1118,0.008081134935388354
1195,0.005401675962402748
1241,0.012470804097976473
1880,0.009921425572308313
2073,0.011490008129973318
2274,0.002791330394463257
2397,0.00407053599869957
2422,0.0034708402835986725
2606,0.003136098733950605
2688,0.004647756379363165
2723,0.0040545335101190225
2759,0.0028629082755222877
3463,0.004193014123522858
3945,0.0049409170315605246
3970,0.01973889866261522
4021,0.001396237685144303
4089,0.0031012045667933104
4341,0.0060008540445662195
5174,0.0031585957880249046
5180,0.0038956277878279518
5238,0.007735048593261151
5432,0.004583695764479169
6644,0.005606717871618241
6699,0.003659652823992894
6735,0.002284749911882038
6746,0.0031860856676134883
7077,0.003098516598667345
7361,0.0077889899389890545
7616,0.011803581385673681
7647,0.004292504398149732
7649,0.003071876797023352
7755,0.0043112261060143054
8377,0.01466009922422685
8555,0.005355735830756672
8683,0.0044723221011824955
8747,0.0021052146838435246
9001,0.007777891361393423
9103,0.006607070553439591
9231,0.008113285114894718
9430,0.009461314728077295
9687,0.0043898241350461735
9688,0.0034439260961368107
9815,0.001777474032632276
10037,0.0034883586075692553
10110,0.0053588127878194
10189,0.004055608510777197
10367,0.00671853508107913
10412,0.004122934783871447
10826,0.0013555855248919058
256,0.005441567717098396
336,0.003371692302226357
556,0.006215946670923789
665,0.005598857465389599
788,0.007329418005684479
797,0.005202828479785098
807,0.004430972044934278
826,0.004209911738980747
961,0.005617098782657534
1071,0.006674017471708411
1141,0.004095036224005301
1151,0.007275332471860717
1182,0.004403383325122199
1196,0.009913381050581076
1204,0.005081775601675913
1271,0.006064955837756659
1300,0.006762140082812035
1379,0.006188479411094652
1396,0.006335118862297789
1402,0.005746567077082696
1408,0.006187559877080793
1545,0.004886248382589689
1721,0.013517561648112443
1842,0.0059113459317392736
1985,0.006842631202961573
1987,0.0038446020119666836
2157,0.0017195964897976366
2188,0.003673442017985452
2204,0.007701872895976351
2494,0.00983202477216783
2752,0.0024794444447559997
2758,0.009529073866579349
2808,0.0034100039776239857
2815,0.005174564376864419
2846,0.00476166104252479
2888,0.004252814178432203
2927,0.004885231953754974
2934,0.00665699419204275
2980,0.0066512213839056795
2984,0.0043915926180641725
3034,0.005174166765674845
3044,0.002084338300510976
3086,0.004563168159866128
3114,0.005758541580979409
3115,0.005616198305811631
3472,0.014960816768940765
3570,0.007613991075724406
3760,0.004760495312998212
3796,0.0072524622734088185
3839,0.004611386759000311
3869,0.003716446561155156
3873,0.004131954667502756
3876,0.004627392397227237
4085,0.006701561678228244
4177,0.010822757733075228
4210,0.007219616238015588
4227,0.005455671872011325
4257,0.01502056595895695
4675,0.0018667913861188062
4864,0.005817148362077255
4961,0.004008237096338411
4968,0.0028972543143343348
5076,0.004312806711108695
5194,0.009451077582899434
5209,0.004813015466970882
5437,0.01247397654093349
5461,0.005864818841410889
5462,0.004585250265884935
5477,0.005884557054113676
5485,0.004672760841073092
5557,0.004446977773029201
5815,0.005173320182282673
5828,0.005664079170160045
5938,0.014280811246922721
5952,0.0077504952545865285
5955,0.0012935862447122793
5965,0.005048784582839884
6115,0.0036440901367282424
6292,0.004441415918461672
6328,0.006002516068219981
6355,0.007281462144550448
6371,0.0027979432572698866
6406,0.0015198843609849919
6425,0.0012696609803004501
6512,0.005002421021835997
6569,0.00476651216485036
6577,0.0038374253507701276
6585,0.005059932281622556
6700,0.010975766028191622
7166,0.010027718081363029
7356,0.004080066358328784
7443,0.004466806382703944
7496,0.003536035337950005
7571,0.0050429126747194766
7621,0.005070099344342499
7634,0.004614360875717706
7672,0.014681850060638784
7725,0.0042307110778552525
7775,0.005528801651875501
7840,0.002781576704320197
7849,0.004594312112901157
7851,0.005138058578550793
7959,0.00698772917594993
8029,0.013212453632669733
8047,0.0038746753727893677
8138,0.006906063488238537
8243,0.005478342693531896
8360,0.00803836030878748
8396,0.005808023362974439
8464,0.006177981556080653
8518,0.009460128106794304
8530,0.005858676000692492
8635,0.004978748270479716
8654,0.004158686595934681
8695,0.005292012766937439
8722,0.005301617719515281
8763,0.004009803210951506
8823,0.004688426360333916
8948,0.005478774312465712
8967,0.004361725094515802
8983,0.011564236729533781
9007,0.004457851575855067
9141,0.006071364714849815
9265,0.015252524869634685
9414,0.005057160245863393
9418,0.005260636711190025
9568,0.0037066259159895926
9722,0.00385670951189594
10136,0.002944588805140886
10342,0.007070070095854862
10348,0.005828906541136352
10570,0.004873855132508379
10690,0.003470177076434023
6845,0.004856374191535127
7962,0.00024956172516449955
76,0.003353029260590408
133,0.0018941041815484683
546,0.002028817718694653
570,0.0020011576112008156
609,0.0031752200837590555
661,0.006776406279466233
682,0.0074382286377118086
699,0.004435487426226418
746,0.0012618445883960017
802,0.004335811940765749
888,0.004715993399332981
952,0.0030445820195298323
1072,0.011016122780453046
1526,0.005898346976192178
1618,0.003909833184556241
1671,0.00400042862781648
1687,0.0029161246023595563
1693,0.005139148591076358
1701,0.0026946673753075246
1712,0.006112782853270273
1885,0.005178394216236578
1959,0.010321650723319885
1979,0.002849351676297695
1980,0.0033844313376835684
2009,0.002700098659573542
2108,0.0031905727417177124
2311,0.0034463591187345677
2468,0.003554376215082235
2478,0.00795424968942564
2492,0.00727260659953097
2493,0.005365594325605167
2500,0.004434038245290982
2507,0.002789932414575619
2508,0.0019530516633895062
2530,0.00115295200115604
2542,0.0025373168889782885
2748,0.0026209841694154593
2760,0.004014689799077253
2925,0.0013823587821092552
3029,0.0015636934106834641
3037,0.0015258758857105306
3077,0.012099520585261222
3082,0.003080329082105903
3390,0.0028100482302816053
3436,0.003969852475239817
3446,0.0024788587807896877
3474,0.002621181770074201
3518,0.004107178145220074
3676,0.012909413696295252
3771,0.004763270115802477
3838,0.004705079904515543
4657,0.008315895212509796
4742,0.009555750271675404
4909,0.004223760152579231
4948,0.002414271822094063
5135,0.003141128634612294
5228,0.0043882502562999455
5272,0.0023763969018135885
5459,0.010692338202713841
5794,0.00438325886280946
5982,0.004912416332638797
6027,0.0020754201560450364
6092,0.002235867076461309
6156,0.0041182248920119185
6335,0.0040531718268209905
6373,0.0025541100186356976
6436,0.006397746181951326
6446,0.006869641330003914
6448,0.006339605561635591
6458,0.006492133607461247
6464,0.0061282795933985355
6480,0.006383877796234955
6527,0.01268821772458921
6555,0.002056324375676209
6593,0.008162236731809987
6814,0.0047465393541290925
6835,0.009187234178754743
