,node,class,score
3573,10147,1,-7.52713437178594e-05
3574,10156,1,-7.52713437178594e-05
3575,10189,0,-4.2955783805397686e-05
3576,10367,1,-9.192079480733757e-05
3577,10375,1,-9.192079480733757e-05
3578,10412,1,-5.6761640518277625e-05
3579,10826,0,-5.835186580264833e-06
3580,256,0,-3.588893118838373e-05
3581,336,0,-2.65557944479757e-05
3582,556,1,-8.70107227082025e-05
3583,665,1,-7.596761604842737e-05
3584,788,0,-4.3566219409376134e-05
3585,797,1,-7.47108189218522e-05
3586,807,0,5.751122533761342e-06
3587,826,0,-6.0664227883188916e-05
3588,961,0,-7.181550385241432e-05
3589,1071,0,-3.4557964833358906e-05
3590,1141,0,-3.513615359637859e-05
3591,1151,0,-4.0272105773378375e-05
3592,1182,0,-2.805106342131122e-05
3593,1196,0,-0.00011141989554225087
3594,1204,0,-3.557595247932505e-05
3595,1271,0,-3.872969733449252e-05
3596,1300,0,-3.849668628624568e-05
3597,1379,0,1.357508060343749e-06
3598,1380,0,1.357508060343749e-06
3599,1391,0,1.357508060343749e-06
3600,1396,0,1.707948821651282e-06
3601,1402,0,7.148928978257255e-06
3602,1408,0,-3.0306575540039256e-07
3603,1409,1,-0.00012268630424070711
3604,1414,0,7.148928978257255e-06
3605,1420,0,7.148928978257255e-06
3606,1422,0,1.707948821651282e-06
3607,1545,1,-3.4777856700033595e-05
3608,1554,1,-3.4777856700033595e-05
3609,1721,0,-0.00014678421063931308
3610,1842,1,-7.997276687380422e-05
3611,1985,1,-4.2158030446243046e-05
3612,1987,0,-3.3245028919129655e-05
3613,2157,0,-9.851977571207192e-06
3614,2188,1,-5.779473508521408e-05
3615,2193,1,-5.779473508521408e-05
3616,2198,1,-5.779473508521408e-05
3617,2204,0,-4.856604874272589e-05
3618,2494,0,-6.409468230307374e-05
3619,2752,0,-8.700328579515736e-06
3620,2758,0,-3.1026289066233024e-05
3621,2808,0,-2.627820917062858e-05
3622,2815,0,-4.715459554261104e-05
3623,2846,0,-4.694210222373696e-05
3624,2888,0,-3.0425589287204233e-05
3625,2927,0,-1.5018761917786835e-05
3626,2934,0,-3.279197281232304e-05
3627,2980,0,-2.8452261003491516e-05
3628,2984,0,-2.9741124653796954e-05
3629,3034,0,-4.0603420679929535e-05
3630,3044,0,-1.949434748747362e-05
3631,3086,1,-2.2883262299077794e-05
3632,3093,1,-2.28832622990778e-05
3633,3114,1,2.1321785791625556e-05
3634,3115,1,1.72392024294108e-05
3635,3116,1,1.72392024294108e-05
3636,3472,0,-0.0001377977547169944
3637,3570,0,-5.5014489031208634e-05
3638,3760,0,-2.35282634328538e-05
3639,3796,1,-0.00010538927959865261
3640,3839,0,-2.862006283369408e-05
3641,3869,0,-2.878779866039078e-05
3642,3873,0,-8.266362393299416e-05
3643,3876,0,-3.131598424906469e-05
3644,4085,0,-2.3734827198311354e-05
3645,4177,0,-4.895054258915671e-05
3646,4210,0,-5.55915963494145e-05
3647,4227,1,-8.080510283661396e-05
3648,4257,0,-0.00010873060318808623
3649,4675,1,-2.2760734940262605e-05
3650,4864,0,-2.3336166870767944e-05
3651,4961,0,-2.672904495563742e-05
3652,4968,1,-2.857291588546568e-05
3653,4986,0,-2.672904495563742e-05
3654,4992,0,-2.672904495563742e-05
3655,4993,0,-2.672904495563742e-05
3656,5002,0,-2.672904495563742e-05
3657,5076,1,-5.256405197620418e-05
3658,5194,0,-3.5299366081483624e-05
3659,5209,1,-6.527338308317226e-05
3660,5437,0,-4.747286951212881e-05
3661,5461,1,-8.09989416092676e-05
3662,5462,0,-3.958748420131694e-05
3663,5465,0,-3.958748420131694e-05
3664,5477,0,-4.397070847869101e-05
3665,5481,0,-3.958748420131694e-05
3666,5485,0,-4.41071417091715e-05
3667,5557,0,-3.080488172396859e-05
3668,5560,0,-3.080488172396859e-05
3669,5815,1,-6.391566283409802e-05
3670,5825,1,-6.391566283409802e-05
3671,5828,0,-3.9828071515273316e-05
3672,5938,0,-2.9483445816473814e-05
3673,5952,0,-2.4697632240984255e-05
3674,5955,1,0.0001505590578869373
3675,5965,0,-3.1140905286553e-05
3676,6115,0,-2.6491537443758843e-05
3677,6292,1,-3.969542546297278e-05
3678,6328,1,-8.33307459909409e-05
3679,6355,0,-1.9134602407135565e-05
3680,6371,0,-2.1634751030619764e-05
3681,6406,1,-1.8203566104267933e-05
3682,6425,0,-8.464739709197135e-06
3683,6512,0,-2.783331108023552e-05
3684,6569,0,-3.128078360397992e-05
3685,6577,0,-2.4141401978354132e-05
3686,6585,0,-2.3218494662523393e-05
3687,6596,0,-2.3218494662523393e-05
3688,6700,0,-8.498563036616363e-05
3689,7166,0,-6.20556287519035e-05
3690,7356,1,-6.033803598405656e-05
3691,7443,0,-2.125482602742682e-05
3692,7496,1,-4.186127554522775e-06
3693,7571,1,0.00016764168613251891
3694,7621,1,-6.876651112501353e-05
3695,7634,0,-9.160127893868212e-06
3696,7672,0,-3.1077334227193896e-05
3697,7725,0,-1.9690452306751877e-05
3698,7775,0,-4.7173652697772434e-05
3699,7840,0,-7.524052694428496e-06
3700,7849,0,-4.318646701260574e-05
3701,7851,0,-4.872727821385954e-05
3702,7854,0,-4.872727821385954e-05
3703,7855,0,-4.318646701260574e-05
3704,7860,1,-0.00013538602439508085
3705,7862,1,-0.0001476885369452602
3706,7863,0,-4.318646701260574e-05
3707,7871,0,-4.318646701260574e-05
3708,7882,0,-4.872727821385954e-05
3709,7883,0,-4.318646701260574e-05
3710,7894,0,-4.872727821385954e-05
3711,7959,0,-0.00010110242380017713
3712,8029,1,-8.663722432178912e-05
3713,8047,0,-3.6040673210333095e-05
3714,8138,0,-7.726076400747246e-05
3715,8243,0,-4.6794769865061024e-05
3716,8360,0,-3.079770169799548e-05
3717,8396,0,-7.31723209389302e-05
3718,8464,0,-1.1367559478028401e-05
3719,8518,0,2.074783353900317e-05
3720,8530,0,4.643573984606768e-06
3721,8635,0,-4.3554373651962e-05
3722,8654,1,-4.874110690463548e-05
3723,8695,0,-4.083384449162621e-05
3724,8722,0,-6.859236812546026e-05
3725,8763,0,-3.0425258819406127e-05
3726,8823,0,-3.2634503624960406e-05
3727,8948,0,-4.1962199784542184e-05
3728,8967,0,-3.7764583478147206e-05
3729,8983,0,-6.0219390744698425e-05
3730,9007,0,-3.326516054626667e-05
3731,9141,1,4.693176596080509e-05
3732,9265,0,-5.279942708810256e-05
3733,9414,0,-4.175133004908929e-05
3734,9418,0,-4.813904215585591e-05
3735,9568,0,-7.937838266616056e-06
3736,9722,0,-1.4834865059599773e-05
3737,10136,0,-7.740046023837651e-06
3738,10342,0,-4.897033897998788e-05
3739,10348,0,-5.586869509283544e-05
3740,10376,0,-5.586869509283544e-05
3741,10381,0,-5.586869509283544e-05
3742,10570,0,-3.215548139796119e-05
3743,10690,0,1.4430894853074286e-06
3744,6845,0,-2.4356995784914197e-05
3745,7962,1,0.0002917279246944255
3746,76,0,-3.148294226622278e-05
3747,133,1,-5.8543815573078695e-06
3748,546,0,-3.172806396313049e-05
3749,570,1,3.6156434585018726e-06
3750,579,1,3.6156434585018726e-06
3751,609,0,-1.3694513944050446e-05
3752,661,1,-6.753697283213981e-05
3753,682,1,-8.658015461634813e-05
3754,699,1,-3.9309716239979604e-05
3755,746,0,-7.205416300550293e-06
3756,802,0,-8.229178345756497e-06
3757,888,1,-4.1883274049938604e-05
3758,952,0,-3.396804754934499e-05
3759,1072,0,-4.620056788142168e-05
3760,1526,0,-1.6697484346896486e-05
3761,1618,0,-1.7012119988146994e-05
3762,1671,0,-6.256342947206764e-05
3763,1687,1,0.00046429214563250035
3764,1690,1,0.00046429214563250035
3765,1693,1,0.00042001763496340885
3766,1699,1,0.00046429214563250035
3767,1700,1,0.00046429214563250035
3768,1701,1,0.000395159401637757
3769,1705,1,0.00046429214563250035
3770,1706,1,0.00046429214563250035
3771,1712,1,1.2336757175779783e-05
3772,1716,1,0.00046429214563250035
3773,1719,0,-6.256342947206764e-05
3774,1885,1,-5.736743416701758e-05
3775,1959,1,-0.00012620073142028461
3776,1979,1,4.266482031513201e-05
3777,1980,1,5.38683178740285e-05
3778,1995,1,5.38683178740285e-05
3779,2009,0,-2.7892958069550987e-05
3780,2108,0,-2.6906110210474196e-05
3781,2311,1,0.00024099907104062574
3782,2468,1,0.0001587611375004524
3783,2478,1,-0.0001070205982242692
3784,2492,0,-3.439426638684709e-05
3785,2493,1,-3.567439816200329e-05
3786,2500,1,0.00012150264271989661
3787,2507,1,6.502255169353825e-05
3788,2508,1,8.742627174893026e-05
3789,2530,1,-1.2409841729796447e-05
3790,2542,0,-5.723481228510253e-06
3791,2748,0,-2.8295876503135195e-05
3792,2760,1,0.00014464949075011768
3793,2925,0,-8.393931507310613e-06
3794,3029,0,-2.019865273425007e-05
3795,3037,1,2.054882092518748e-05
3796,3077,1,-0.00014070963604529893
3797,3082,1,-2.0704071058448788e-05
3798,3390,0,-1.3617819037386065e-05
3799,3436,1,-7.333424094110597e-06
3800,3446,1,2.5959712727897737e-06
3801,3474,1,-2.7722789482079683e-05
3802,3518,1,-2.1224577103288645e-05
3803,3520,1,-2.1224577103288645e-05
3804,3524,1,-2.1224577103288645e-05
3805,3676,1,-0.00013538368718764258
3806,3771,0,-1.430533721731146e-05
3807,3838,1,-1.4138762181093947e-05
3808,4657,1,-8.630024853216576e-05
3809,4742,1,-0.0001143684566325189
3810,4909,0,1.407542222105081e-05
3811,4948,0,-3.520265374329411e-06
3812,5135,1,7.636060898363656e-05
3813,5228,1,-4.3700802327187644e-05
3814,5247,0,-6.168559698180151e-05
3815,5272,0,-6.25373023196502e-06
3816,5459,1,-0.00012788769637454289
3817,5794,0,-4.5298664570870156e-05
3818,5982,0,-3.7783241220170575e-05
3819,6027,1,-1.4192519119947037e-05
3820,6092,0,-2.5795929829304867e-05
3821,6096,0,-2.5795929829304867e-05
3822,6110,0,-2.5795929829304867e-05
3823,6156,1,-1.8326260167610505e-05
3824,6335,1,-2.002653759497387e-05
3825,6373,1,-3.3497657194462703e-05
3826,6436,1,-6.824661377779332e-05
3827,6446,1,-6.823146039216896e-05
3828,6448,1,-6.014688004323496e-05
3829,6458,1,-6.473125036185817e-05
3830,6464,1,-6.784929308282302e-05
3831,6477,1,-6.784929308282302e-05
3832,6480,1,-6.324243031722405e-05
3833,6484,1,-6.784929308282302e-05
3834,6527,1,-0.0001746662823344536
3835,6555,1,-2.648457155348865e-05
3836,6593,1,8.068799442682937e-05
3837,6814,1,-4.018705796109408e-05
3838,6835,0,-3.869670332142993e-05
3839,6843,1,-0.00013020455746557633
3840,6948,1,-3.500576415720632e-05
3841,6992,1,-4.980071892219252e-06
3842,7089,0,-2.6297252779189178e-05
3843,7512,1,2.0206179090629658e-05
3844,7514,1,2.1321439067597866e-05
3845,7552,1,0.0007809119495573838
3846,7746,1,-6.455035324117998e-05
3847,7750,1,0.0002044624241848956
3848,7753,0,-7.552428601835351e-05
3849,7754,0,-4.271331800892197e-05
3850,7758,0,-3.731487055193411e-05
3851,7759,1,-2.872720953532514e-05
3852,7761,0,-3.626895253187479e-05
3853,7763,0,-4.196309593324713e-05
3854,7764,0,-3.351772610406981e-05
3855,7765,0,-2.9908740443375164e-05
3856,7766,0,-9.027129688167536e-05
3857,7772,1,-1.779401994364618e-05
3858,7774,1,-0.0002275588685944011
3859,7781,1,-3.526863461156466e-05
3860,7788,0,-3.803026937741161e-05
3861,7789,1,-8.203516350400509e-07
3862,8010,1,-2.299696474971468e-05
3863,8096,1,-2.739981946716757e-05
3864,8242,1,-4.224321621801045e-05
3865,8261,1,-3.484529144453529e-05
3866,8283,1,-0.00012954298785853395
3867,8289,1,-3.345482808274242e-05
3868,8425,0,-0.00010310598320297463
3869,8804,0,-3.285687548123541e-05
3870,8837,0,-7.121708533376323e-05
3871,9034,1,-2.7285032315679572e-05
3872,9180,1,2.4802560425445726e-05
3873,9183,1,1.796942036143684e-05
3874,9215,1,-1.557938216790825e-05
3875,9278,0,7.878465691322101e-06
3876,9337,1,-6.378769871424183e-06
3877,9466,1,-2.148068638182043e-05
3878,9755,1,0.00010247693722371568
3879,9772,0,-5.2697260837089206e-05
3880,9812,0,-2.4137057238220778e-05
3881,9890,0,8.34657703036753e-06
3882,10171,1,-6.863184228911125e-05
3883,10207,1,-9.172375380849294e-05
3884,10331,1,-7.056930626009477e-06
3885,10360,0,-3.734203178557917e-05
3886,10418,1,-0.0002184269686092999
3887,10419,0,-3.7098012855171534e-06
3888,10587,1,1.4466594212709941e-05
3889,10591,1,1.776776446970055e-05
3890,10593,1,2.0787587745702628e-05
3891,10600,1,1.1285238283470535e-05
3892,10611,1,1.1584232653203156e-05
3893,10612,1,1.4466594212709941e-05
3894,10613,1,0.0003681515652005145
3895,10615,1,1.2769809554995495e-05
3896,10616,1,-7.999223605409888e-05
3897,10620,1,1.2937519805572922e-05
3898,10622,1,1.7767764469700536e-05
3899,10623,1,1.4466594212709941e-05
3900,10625,1,5.677411418384624e-07
3901,10627,1,9.247300428877849e-06
3902,10628,1,0.0003681515652005145
3903,10632,1,1.2937519805572922e-05
3904,10693,0,-2.0212030343034714e-05
3905,10789,0,-1.480836204367381e-05
3906,10869,1,0.00046429214563250057
3907,1240,0,-8.445639704198492e-06
3908,2333,0,-1.4398672492518778e-05
3909,3403,0,-8.284311829152753e-05
3910,3406,0,-8.284311829152753e-05
3911,3414,1,-0.00015438109336436467
3912,3421,0,-8.284311829152753e-05
3913,3425,0,-8.284311829152753e-05
3914,3445,0,-8.284311829152753e-05
3915,3583,0,-2.7368217858190228e-06
3916,3588,0,-2.592044028426072e-06
3917,5304,0,-7.1189257497399365e-06
3918,5807,0,-1.0154756477623901e-05
3919,5905,0,-2.5581444913477314e-05
3920,6126,1,-2.1765973508349264e-05
3921,10127,1,-3.181772194244648e-05
3922,59,0,-5.285727320450211e-06
3923,68,0,-5.285727320450211e-06
3924,361,0,-2.819306182264535e-05
3925,477,0,-5.649089142967788e-05
3926,1389,0,6.176139395752458e-06
3927,1401,0,1.718430616911754e-05
3928,3697,0,-1.8238741368861182e-05
3929,5836,0,-0.00010592628651449129
3930,6133,0,-6.561874999634126e-06
3931,6711,0,-1.1616675504889453e-05
3932,6729,1,-2.4268377981065313e-05
3933,6742,0,-1.683379822671485e-05
3934,6794,0,-1.0393039971857842e-05
3935,6795,1,-1.816502334643463e-05
3936,6810,0,-1.382644303414145e-05
3937,7296,0,-3.254222670582258e-05
3938,7587,1,0.000993095353126456
3939,7809,0,-8.088305299215157e-06
3940,7992,0,-6.642989463364571e-05
3941,8235,0,-9.220346512308668e-05
3942,8621,0,-6.265782415809156e-05
3943,9559,0,-6.458190540789352e-06
3944,10210,1,-1.3831935387020627e-05
3945,10368,0,-4.12267357743403e-05
3946,10769,1,0.0005938711760160815
3947,180,0,-1.1498172715508457e-05
3948,279,0,-2.6730907570663448e-05
3949,470,0,-4.593997353569041e-05
3950,492,0,-0.00011418270007836529
3951,669,0,-5.2757730774841176e-05
3952,968,0,-1.2270736798009458e-05
3953,1066,0,-2.636492421067485e-05
3954,1338,0,-5.418671450437481e-06
3955,1433,1,-8.396018448058288e-05
3956,1558,0,-3.6869561705980396e-05
3957,1747,0,-0.00011192458649763038
3958,1898,0,-0.00015066337456356597
3959,1916,0,-6.452395429007114e-05
3960,2038,1,-4.412699511455857e-05
3961,2265,0,-1.5481943409829068e-05
3962,2279,0,-1.4895857079570217e-05
3963,2319,0,-1.9968934140852917e-05
3964,2412,0,-1.314400882027022e-05
3965,2516,1,-6.973387723194072e-05
3966,2796,0,-1.6705539644849806e-05
3967,2954,1,-4.999101181028417e-06
3968,2956,0,-2.1416465914863778e-05
3969,2957,0,-2.2384516355572125e-05
3970,2959,0,-3.442318298035437e-05
3971,2970,0,-5.0129236939981545e-05
3972,2971,0,-2.5076059575378852e-05
3973,2973,1,-1.675237052842768e-05
3974,2975,0,-1.7689679591454305e-05
3975,2976,0,-2.1814391030927898e-05
3976,2982,1,-2.2070663085241548e-05
3977,2988,0,-1.9008256223115938e-05
3978,2990,0,-6.43202417624733e-05
3979,2991,1,-1.973022764877599e-05
3980,2992,0,-1.388169303829375e-05
3981,2998,0,-1.9693251439095608e-05
3982,3000,0,-4.450942880647834e-05
3983,3023,1,-8.488750677055571e-05
3984,3196,1,-5.2236701807914286e-05
3985,3236,1,-0.0001049878084575899
3986,3772,1,-6.65370875342388e-05
3987,4063,1,-3.152094727943395e-05
3988,4295,0,-7.581441928806938e-07
3989,5301,1,-5.605906247132131e-05
3990,5515,0,-2.2265641527539754e-05
3991,6137,0,-2.168370075545584e-05
3992,6258,1,-6.092893842366729e-05
3993,6452,0,-1.6864850119733167e-05
3994,6493,0,-6.920631578416642e-06
3995,6790,0,-1.3325273889530649e-05
3996,7078,0,-1.3186009181363554e-05
3997,7332,0,-4.445945735408626e-05
3998,7413,0,-6.173666726357808e-07
3999,7415,1,-5.154312663171831e-05
4000,7426,0,-6.173666726357808e-07
4001,7438,0,-6.173666726357808e-07
4002,7480,0,-7.392114238374478e-05
4003,7881,1,-2.4915085899447082e-05
4004,7950,0,-3.732845083263203e-05
4005,8284,1,-6.824069821902026e-05
4006,8459,0,-1.2139807488353865e-05
4007,8778,0,-3.450201456859582e-05
4008,9151,1,0.00014646758702537563
4009,9203,1,-2.3346585053812406e-06
4010,9247,1,-1.4939398383106255e-05
4011,9502,1,-0.00010400068995116363
4012,9533,1,-7.889483572352397e-05
4013,9600,1,-3.447768432364911e-05
4014,9934,0,-0.00015876682840314238
4015,10075,1,-1.973022764877599e-05
4016,10107,1,-1.973022764877599e-05
4017,10159,1,-2.481759864301751e-05
4018,10186,1,-2.356621677354208e-05
4019,10236,1,-4.517884023284175e-05
4020,10237,1,0.000187600052970135
4021,10321,0,1.8662177666036781e-06
4022,10396,1,-5.3344540750143864e-05
4023,10544,1,-8.74806804030329e-05
4024,138,0,-3.1886831123200115e-05
4025,335,0,-1.573506282692776e-05
4026,452,0,-3.851847248440945e-05
4027,482,0,-3.7605904047881833e-05
4028,679,0,-2.9548066129799305e-05
4029,782,0,-0.0001459619431399689
4030,932,0,-2.0576160771638245e-05
4031,1008,0,-0.00011636697813959546
4032,1067,0,-1.261071916353553e-05
4033,1113,0,-4.213295341117356e-05
4034,1217,0,-2.908886384653531e-05
4035,1264,0,-2.4273044661660806e-05
4036,1270,0,-1.4177293765429805e-05
4037,1354,0,-1.3912116961029395e-05
4038,1531,0,-4.9359946853324024e-05
4039,1599,0,-4.127347286803071e-05
4040,1632,1,-0.00018764121218062317
4041,1731,0,-8.900643975088148e-05
4042,2012,1,-0.00011782708416181853
4043,2161,1,-1.6314438263398127e-05
4044,2455,0,-4.6546347201071114e-05
4045,2624,0,-3.7232537308657255e-05
4046,2702,0,7.99429199527087e-06
4047,2732,0,-1.4022058742930817e-05
4048,2777,0,-0.00015797627949353492
4049,2780,1,-6.158256830452065e-05
4050,2905,0,-6.745441171910229e-05
4051,2955,0,-1.564695635518731e-05
4052,3084,1,-5.787649620813774e-05
4053,3107,1,0.00022874598651920116
4054,3514,1,0.00020676181164169956
4055,3549,1,0.00020676181164169956
4056,3554,1,-2.6356567589887657e-05
4057,3666,0,-1.3002651449580842e-05
4058,4116,1,-6.667598177895159e-05
4059,4206,0,-1.9544172839247466e-05
4060,4214,0,-2.5035118667095823e-05
4061,4326,0,-3.546212006768258e-05
4062,4327,0,-5.3615840619015864e-05
4063,4403,0,-2.456644598887232e-05
4064,4709,0,-1.8315169242645455e-06
4065,5067,0,-1.6717531289406244e-05
4066,5281,0,-9.472996664741596e-06
4067,5299,1,-4.999382678584182e-05
4068,5426,0,-8.022259829401949e-05
4069,5444,1,-5.652878965751913e-05
4070,5519,0,-1.5651753012217125e-06
4071,5789,1,-3.116741764793078e-05
4072,5923,0,-4.343914173298607e-05
4073,6445,1,-1.8599031012078664e-05
4074,6505,0,-8.118737923623603e-06
4075,6602,0,-0.00017738516413419507
4076,6603,0,-8.3672145872469e-06
4077,6769,0,-1.7133921213678355e-05
4078,6862,0,-4.432712411312665e-05
4079,7019,0,-2.1783240199526384e-05
4080,7138,0,-2.7514401963290304e-05
4081,7251,1,-0.0001319222877791789
4082,7342,1,-0.00010810203649091831
4083,7367,0,-1.0463722778601562e-05
4084,7654,0,-1.532873229088555e-05
4085,7680,0,-4.783979589929343e-06
4086,8219,0,-2.826014439772879e-05
4087,8259,1,-8.59557467242441e-05
4088,8505,0,-6.780391075785267e-07
4089,8698,1,-0.00011383353189872562
4090,8702,0,-3.196229635086006e-05
4091,8706,0,-3.196229635086006e-05
4092,8714,0,-3.196229635086006e-05
4093,8727,0,-3.196229635086006e-05
4094,8735,1,-0.00011383353189872562
4095,8739,1,-0.00011383353189872562
4096,8784,0,-6.331072911825687e-06
4097,8896,0,-3.632930901909423e-05
4098,9093,0,-9.710536331576495e-05
4099,9142,1,6.401328186270626e-05
4100,9146,1,6.846887852726698e-05
4101,9156,1,5.532683856239185e-05
4102,9169,1,7.015445153064293e-05
4103,9171,1,7.015445153064293e-05
4104,9173,1,7.015445153064293e-05
4105,9174,1,7.015445153064293e-05
4106,9179,1,6.401328186270626e-05
4107,9187,1,0.00023266653968722514
4108,9191,1,7.015445153064293e-05
4109,9267,0,-2.679211083171995e-05
4110,9280,0,-1.8167700356510325e-05
4111,9782,0,-1.9602563530546432e-05
4112,10177,1,-0.0001678697946415664
4113,10302,0,-1.69381352557509e-05
4114,10338,0,-2.0400298281083313e-05
4115,10409,1,-9.862141177762986e-05
4116,10535,0,-2.2153913539705535e-05
4117,10665,0,-1.8127609100584733e-05
4118,10785,0,-7.461025493438485e-05
4119,10866,1,0.00018278088289604613
4120,7383,0,-1.0539985509597698e-05
4121,1720,1,-2.5998352626026466e-05
4122,3523,1,-0.00012411745078388107
4123,4272,1,-2.4334397475049887e-05
4124,4712,1,-4.038100904671008e-05
4125,4798,0,-1.45241055204661e-05
4126,5050,0,-6.528687283362116e-06
4127,6325,1,-4.902277281864276e-05
4128,7691,0,-3.818473971105272e-05
4129,8841,0,-1.6971738691615798e-05
4130,9590,1,-4.830736629448194e-05
4131,10175,1,-3.400729454384446e-05
4132,10667,1,-2.8726408334894468e-05
4133,184,0,-3.060897670014668e-05
4134,258,1,-2.1398225192666876e-05
4135,354,1,-3.8520014557849545e-05
4136,410,1,-7.390427266667387e-05
4137,438,0,-2.4798942802193387e-05
4138,754,0,-1.807904421922026e-05
4139,878,0,-1.1107802479704764e-05
4140,931,0,-1.774369829788872e-05
4141,958,0,-1.4958776055530332e-05
4142,960,0,-3.8340685540943906e-05
4143,974,0,-4.81555564065446e-05
4144,990,0,-9.494606325211102e-06
4145,1026,0,-5.218614824517489e-05
4146,1069,0,-5.2829579946171766e-05
4147,1154,0,-4.761500101927013e-05
4148,1191,0,-3.243187197294432e-07
4149,1375,1,-0.00015246713305795638
4150,1455,0,-7.693092198856103e-07
4151,1493,0,-1.444210527958161e-05
4152,1637,1,-0.00012733713254863542
4153,1762,1,-0.0003457756153079835
4154,2235,0,-3.8455794866427246e-05
4155,2519,1,-1.9853618917057617e-05
4156,2679,0,-8.98573574292695e-05
4157,3074,1,-0.00014943614881459774
4158,3079,0,-2.320110583502794e-05
4159,3365,0,-4.022091040413372e-05
4160,3408,0,-3.1753507958958525e-05
4161,3521,1,-6.7028330622177e-05
4162,3597,0,-4.900852701770668e-05
4163,3656,0,-6.603670909416815e-05
4164,3674,0,-6.45643820252712e-05
4165,3704,0,-2.366560069741754e-05
4166,3719,0,-2.174142696647632e-05
4167,3738,0,-2.3828208937388742e-05
4168,3832,0,-4.988034739363772e-05
4169,4199,0,-1.3917551073259266e-05
4170,4239,0,-3.401543429783934e-05
4171,4252,1,-0.00013825396183245794
4172,4455,0,-4.7809800699608046e-05
4173,4762,1,-5.0502597733201516e-05
4174,5117,1,4.0358142281548206e-05
4175,5162,1,-3.523607757451807e-05
4176,5273,0,-2.30288847871024e-05
4177,5443,0,-5.568228472248459e-05
4178,5881,1,-1.1393830095469674e-05
4179,5902,0,-2.783059715822216e-05
4180,6619,0,-9.771624161819878e-05
4181,6643,0,-2.1023396520355062e-05
4182,6723,0,-5.286493300894631e-05
4183,6910,1,-6.464984205361202e-05
4184,6955,1,-3.7404713643465004e-05
4185,7018,0,-1.417196371086878e-05
4186,7095,0,-1.4856923279774166e-05
4187,7278,1,-4.331279302193421e-05
4188,7326,0,-1.553221048979677e-05
4189,7369,0,-1.2229717382556619e-05
4190,7391,0,-2.8047731353685686e-05
4191,7628,0,-4.7716285808572286e-05
4192,7958,1,-1.956306898723557e-05
4193,8217,0,-4.3547352001735656e-05
4194,8234,1,-0.00018368573629481014
4195,8364,0,-3.847632549422684e-06
4196,8559,0,-1.147005984972873e-05
4197,8615,1,-2.747705147231546e-06
4198,8625,1,6.001184876519945e-06
4199,8791,0,-0.00013686218894929874
4200,8812,0,-5.665346403012147e-05
4201,9058,0,-2.3553796904026142e-05
4202,9237,1,-0.00012574606723704271
4203,9269,0,-2.806354333998286e-05
4204,9313,0,-1.161192775172803e-05
4205,9355,1,-0.00017148406810000511
4206,9810,0,-4.8151168234729635e-05
4207,10244,1,-6.619042084970013e-06
4208,10314,0,-8.602906652419377e-06
4209,10325,0,-0.00012185872925729761
4210,10336,0,-1.9274744674438238e-05
4211,10596,0,-6.630843481090679e-05
4212,10705,0,-0.00011531686234398983
4213,10790,0,-1.649961772654176e-05
4214,10798,0,-5.517680152575862e-05
4215,10800,0,-1.8306612153840243e-05
4216,10815,0,-1.7296827303209125e-05
4217,10821,0,-1.6499617726541765e-05
4218,10825,0,-1.7927395993934786e-05
4219,10832,0,-1.4883807248065712e-05
4220,10834,0,-1.6499617726541765e-05
4221,551,1,-2.807039125069383e-05
4222,1823,0,-4.2609348867579585e-05
4223,1824,0,-6.052734628250404e-05
4224,1827,0,-6.241917982406937e-06
4225,1831,0,-0.00019650586592050363
4226,1834,0,-7.604968222668372e-06
4227,1835,0,-1.1459463696076978e-05
4228,1837,0,-7.865345230440362e-06
4229,1840,1,-1.6687875699656026e-05
4230,1841,0,-0.00019311378764717965
4231,1847,0,-8.475311846452564e-06
4232,1852,0,-1.6773172147088248e-05
4233,1857,0,-8.325908253646797e-06
4234,1860,0,-1.6196483987655473e-05
4235,1863,0,-1.1993736521400294e-05
4236,1864,0,-2.4697305205110443e-05
4237,1865,1,-0.0002448177695700823
4238,1866,0,-2.932788063210642e-05
4239,2535,1,-1.4478336034071306e-06
4240,2670,0,-0.00010580248548868681
4241,3068,0,-1.7317271607587357e-05
4242,3165,0,-5.9382265828579555e-05
4243,3249,0,-8.246547414381093e-06
4244,3337,1,0.00012509254774747207
4245,3367,1,-1.2862444730229355e-05
4246,3721,0,-6.83933952615476e-05
4247,3758,0,-5.033794579475701e-05
4248,4803,1,-1.2396215225202773e-05
4249,4870,0,-6.232755855618618e-06
4250,5552,0,-3.857461647735312e-06
4251,6506,1,-3.202061058874333e-05
4252,6626,0,-8.31187778389019e-06
4253,7125,0,-7.585967237495902e-05
4254,7348,0,-6.13094501918833e-05
4255,7354,0,-3.1483135884263013e-06
4256,8039,0,-4.7012727757881915e-05
4257,8045,1,-2.1101710425348324e-05
4258,8775,0,-7.605302520864322e-06
4259,9206,1,-2.024836408481655e-05
4260,9640,0,-1.6506996535198827e-05
4261,9985,1,3.702978257287185e-05
4262,10439,1,3.941013613712431e-05
4263,10467,1,7.553929796585931e-05
4264,173,0,-8.673406671124354e-05
4265,185,0,-2.6757324069123195e-05
4266,1332,0,-0.00011028096867878655
4267,2410,0,-3.509207467916069e-05
4268,2425,0,-4.468865058687898e-05
4269,2435,0,-3.450965810305646e-05
4270,2744,0,-1.4398022185899663e-05
4271,3136,1,0.00042999368480354036
4272,3347,1,-9.879176178573791e-05
